cue,patterns (|),feelings (|),needs (|),example
"immigration-officer-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from immigration officer","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","immigration officer said I could come only if I handled the driving."
"immigration-officer-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","immigration officer muted me while I was speaking."
"immigration-officer-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+immigration\s+officer\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from immigration officer included a fee that wasn't in the quote."
"immigration-officer-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","immigration officer opened my door and stepped in without knocking."
"interrupting-notes_legacy_next","\bedits\s+replaced\s+my\s+sentence\s+mid-typing\b|\bcursor\s+moved\s+my\s+text\s+while\s+I\s+typed\b","frustrated|tense|anxious","respect|mutuality|clarity|consideration","While I drafted the paragraph, another cursor deleted my sentence mid-word."
"invited-in_legacy_next","\binvited\s+me\s+to\s+join\b","","inclusion|belonging|to-be-seen|respect","They asked if I'd like to join the outing and saved me a seat."
"irritability-spike_legacy_next","\bsnapped\s+at\s+people\b|\birritability\s+kept\s+spiking\b","tense|tired|confused","support|rest|understanding","I snapped at a friend over something small."
"joke-at-expense_legacy_next","\bjoked\s+at\s+my\s+expense\b|[’']just a joke[’'] after insult","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","They called me a nickname I dislike and said it was just a joke."
"kept-promise_legacy_next","\bfollowed\s+through\s+as\s+promised\b","","trust|reliability|commitment|dependability","They delivered the draft on the day they promised."
"kept-waiting_legacy_next","\bwaited\s+minutes\b|\bleft\s+waiting\s+for\b|\bkept\s+me\s+waiting\s+minutes\b","irritated|anxious|tired","consideration|order|respect|predictability","I waited 40 minutes past the start time."
"landlord-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from landlord."
"landlord-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+landlord\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","landlord canceled 30 minutes before the appointment."
"landlord-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","landlord said, 'You're articulate for someone so young.'"
"landlord-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+landlord\b","confused|anxious","privacy|autonomy|respect|safety","landlord posted a screenshot of our chat in a group without asking."
"landlord-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from landlord","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","landlord said I could come only if I handled the driving."
"landlord-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","landlord muted me while I was speaking."
"landlord-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\btip\s+changed\s+after\s+payment\b|\bcharged\s+extra\s+at\s+checkout\b|\bprice\s+higher\s+than\s+quoted\s+by\s+landlord\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from landlord included a fee that wasn't in the quote."
"landlord-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","landlord opened my door and stepped in without knocking."
"late_legacy_next","\blate\s+by\b|\bcame\s+late\b|\barrived\s+late\b|\bshowed\s+up\s+late\b|\bthey\s+came\s+tardy\b|\bcame\s+minutes\s+late\b|\bcame\s+after\s+started\b|\bthey\s+arrived\s+tardy\b|\barrived\s+minutes\s+late\b|\barrived\s+after\s+started\b","disappointed|irritated|anxious|hurt","reliability|consideration|respect|predictability","We agreed on 2:00; they arrived at 2:20 without a message."
"laughed-at-share_legacy_next","\blaughter\s+followed\s+my\s+comment\b|\bgroup\s+chuckled\s+when\s+I\s+finished\s+sharing\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|belonging|consideration","After I described the issue, several people laughed and looked at each other."
"left-call-abruptly_legacy_next","\bhung\s+up\s+suddenly\b","confused|lonely|hurt|anxious","connection|consideration|to-be-seen|reliability","In the middle of my update, the video call disconnected with no goodbye."
"librarian-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from librarian."
"librarian-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+librarian\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","librarian canceled 30 minutes before the appointment."
"librarian-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","librarian said, 'You're articulate for someone so young.'"
"librarian-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+librarian\b","confused|anxious","privacy|autonomy|respect|safety","librarian posted a screenshot of our chat in a group without asking."
"librarian-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from librarian","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","librarian said I could come only if I handled the driving."
"librarian-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","librarian muted me while I was speaking."
"librarian-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+librarian\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from librarian included a fee that wasn't in the quote."
"librarian-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","librarian opened my door and stepped in without knocking."
"lighting-harsh_legacy_next","\bflickering\s+light\b|\bharsh\s+fluorescent\s+lights\b|\blighting\s+causing\s+headache\b","overwhelmed|tense|tired","safety","The flickering light made it hard to focus."
"link-broken_legacy_next","404 page|\bbroken\s+doc\b|\bbroken\s+deck\b|\bbroken\s+file\b|\bbroken\s+link\b|\bbroken\s+sheet\b|\bbroken\s+folder\b","confused|anxious","clarity|support|order|predictability","The shared link returned a 404 error."
"login-shared-without-consent_legacy_next","\bcredentials\s+emailed\s+around\b|\bshared\s+my\s+login\s+without\s+asking\b","alarmed|anxious|angry","security|trust|privacy|respect","I discovered my username and password were emailed to a group without my consent."
"loss-of-pet_legacy_next","\bcat\s+died\b|\blost\s+my\s+dog\b|\bpet\s+passed\s+away\b","sad|lonely|hurt","support|connection|love-caring","My dog passed away last night."
"loud-startle_legacy_next","\bunexpected\s+siren\s+sound\b","tense|anxious|alarmed","peace|calm|serenity|rest","A loud alarm test went off without any prior notice."
"mail-read-by-others_legacy_next","\bmail\s+opened\s+and\s+read\b|\bpostcard\s+shown\s+around\s+without\s+asking\b","alarmed|hurt|anxious","privacy|respect|trust|safety","My mail was opened and the contents were mentioned to me before I had seen it."
"manager-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My manager they said I was lying about the timeline."
"manager-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from manager."
"manager-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+manager\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","manager canceled 30 minutes before the appointment."
"manager-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","manager said, 'You're articulate for someone so young.'"
"manager-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+manager\b","confused|anxious","privacy|autonomy|respect|safety","manager posted a screenshot of our chat in a group without asking."
"manager-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My manager they didn't do the thing they promised yesterday."
"manager-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from manager","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","manager said I could come only if I handled the driving."
"manager-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My manager they pointed out a mistake loudly in front of others."
"manager-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My manager i learned the story they told me wasn't true."
"manager-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My manager they mimicked my voice to get laughs."
"manager-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","manager muted me while I was speaking."
"manager-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+manager\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from manager included a fee that wasn't in the quote."
"manager-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","manager opened my door and stepped in without knocking."
"manager-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My manager they wouldn't answer my texts or talk to me."
"manager-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My manager they started speaking while I was mid‑sentence."
"manager-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My manager their voice got louder while speaking to me."
"meeting-recorded-without-consent_legacy_next","\brecording\s+began\b|\brecording\s+started\b|\bturned\s+on\s+the\s+recording\b|\bred\s+recording\s+dot\s+appeared\s+without\s+mention\b","alarmed|anxious|tense","privacy|respect|trust|predictability","The video call displayed 'Recording has started' without anyone asking first."
"meeting-started-early_legacy_next","\bsync\s+started\s+early\b|\bhuddle\s+started\s+early\b|\bmeeting\s+started\s+early\b|\bstandup\s+started\s+early\b|\bdecisions\s+made\s+before\s+I\s+joined\b","anxious|frustrated","consideration|inclusion|predictability|respect","When I entered at the scheduled time, the meeting had already started and decisions were being discussed."
"mess-left_legacy_next","\bleft\s+dishes\b|\btrash\s+overflowed\b|didn[’']t clean shared space","irritated|tired|tense","consideration|support|order","Shared sink was full of dishes after agreed chore time."
"message-forwarded_legacy_next","\bforwarded\s+my\s+email\s+without\s+asking\b|\badded\s+people\s+to\s+thread\s+without\s+checking\b","anxious","privacy|respect|consideration|trust","My private email was forwarded to two managers without asking me."
"mic-muted-without-warning_legacy_next","\bmuted\s+me\b|\bmuted\s+without\s+warning\b|\bturned\s+off\s+my\s+mic\b","embarrassed|confused|tense|powerless","respect|autonomy|consideration|to-be-heard","While I was speaking, a notification said 'You have been muted by the host.'"
"micro-remark_legacy_next","\bcommented\s+on\s+my\s+name\b","hurt|tense|anxious|angry","honor|inclusion|respect|belonging","They asked 'Where are you from?' in the meeting."
"moderator-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from moderator."
"moderator-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+moderator\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","moderator canceled 30 minutes before the appointment."
"moderator-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","moderator said, 'You're articulate for someone so young.'"
"moderator-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+moderator\b","confused|anxious","privacy|autonomy|respect|safety","moderator posted a screenshot of our chat in a group without asking."
"moderator-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from moderator","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","moderator said I could come only if I handled the driving."
"moderator-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","moderator muted me while I was speaking."
"moderator-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+moderator\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from moderator included a fee that wasn't in the quote."
"moderator-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","moderator opened my door and stepped in without knocking."
"mom-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My mom they said I was lying about the timeline."
"mom-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My mom they didn't do the thing they promised yesterday."
"mom-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My mom they pointed out a mistake loudly in front of others."
"mom-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My mom i learned the story they told me wasn't true."
"mom-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My mom they mimicked my voice to get laughs."
"mom-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My mom they wouldn't answer my texts or talk to me."
"mom-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My mom they started speaking while I was mid‑sentence."
"mom-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My mom their voice got louder while speaking to me."
"multitask-visible_legacy_next","\btyping\s+while\s+I\s+present\b|\banswering\s+emails\s+while\s+I\s+speak\b","hurt|lonely|frustrated","respect|to-be-heard|consideration|honor","During my update, two people were visibly typing on another screen."
"my-boss-dismissed-me_legacy_next","\bbrushed\s+me\s+off\b|\bdismissed\s+my\s+concern\b|said I[’']m overreacting","agitated|hurt|frustrated","to-be-heard|acceptance|respect","After I shared, they said I was overreacting."
"my-boss-excluded_legacy_next","didn[’']t include me|\bplanned\s+without\s+telling\s+me\b","helpless|lonely|sad","community|friendship|to-be-seen","An event was planned without inviting me."
"nature-calm_legacy_next","\blistened\s+to\s+birds\b|\bsaw\s+a\s+beautiful\s+sky\b","","peace|serenity|rest|connection","I watched the sunrise before work."
"need-acceptance-community_legacy_next","\bpublic\s+tag\s+without\s+consent\b","anxious|tense","acceptance|equality|community","The venue had no ramp even though accessibility was requested."
"need-acceptance-health_legacy_next","\bappointment\s+started\s+late\b|\bdiscussed\s+private\s+details\s+in\s+public\b","anxious|tense","acceptance|privacy|respect","The appointment started 45 minutes late and test results still show pending."
"need-accountability-home_legacy_next","\bshared\s+space\s+left\s+messy\b","anxious|tense","accountability|consistency|respect","The thermostat was changed several degrees without checking with me."
"need-accountability-work_legacy_next","scope expanded without check‑in|\bdecision\s+made\s+before\s+i\s+came\b|\bsync\s+started\s+early\s+without\s+me\b|\bdecision\s+made\s+before\s+i\s+arrived\b|\bhuddle\s+started\s+early\s+without\s+me\b|\bstandup\s+started\s+early\s+without\s+me\b|\bmeeting\s+started\s+early\s+without\s+me\b|\bdecision\s+made\s+before\s+i\s+showed\s+up\b","anxious|frustrated|hurt","accountability|to-be-heard|peer-respect","A decision about my work was made before I joined the meeting."
"need-act-freely-relationship_legacy_next","\bforgot\s+important\s+date\b|\bwithheld\s+affection\s+for\s+weeks\b","anxious|frustrated|hurt","act-freely|closeness|love-caring","I shared something personal and received no response for days."
"neighbor-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from neighbor."
"neighbor-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+neighbor\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","neighbor canceled 30 minutes before the appointment."
"neighbor-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","neighbor said, 'You're articulate for someone so young.'"
"neighbor-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+neighbor\b","confused|anxious","privacy|autonomy|respect|safety","neighbor posted a screenshot of our chat in a group without asking."
"neighbor-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from neighbor","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","neighbor said I could come only if I handled the driving."
"neighbor-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","neighbor muted me while I was speaking."
"neighbor-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+neighbor\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from neighbor included a fee that wasn't in the quote."
"neighbor-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","neighbor opened my door and stepped in without knocking."
"no-reply_legacy_next","\bno\s+reply\b|\bno\s+answer\b|\bthey\s+reply\b|\bno\s+response\b|\bthey\s+answer\b|\bthey\s+respond\b|\bnothing\s+back\b|didn[’']t reply|\bnever\s+replied\b|\bread\s+receipts\b","sad|lonely|hurt|anxious","to-be-seen|connection|belonging|consideration","Two messages were read (check marks visible) with no reply for 48 hours."
"no-reply-days_legacy_next","\bno\s+reply\b|\bno\s+answer\b|\bthey\s+reply\b|\bno\s+response\b|\bthey\s+answer\b|\bthey\s+respond\b|\bnothing\s+back\b|\bno\s+word\s+back\b|\bthey\s+get\s+back\b|\bthey\s+call\s+back\b","hurt|sad|lonely|anxious","to-be-seen|connection|belonging|consideration","There was no reply for 7 days."
"noise-overwhelm_legacy_next","\bloud\s+music\b|\bconstant\s+alarms\b","overwhelmed|tense|irritated|tired","calm|peace|rest|clarity","Alarms sounded repeatedly for 20 minutes in the workspace."
"notes-edited-without-check_legacy_next","\bsummary\s+edited\s+without\s+consult\b|\bmeeting\s+notes\s+were\s+changed\s+without\s+asking\b|\bthe\s+summary\s+was\s+edited\s+without\s+checking\s+in\b","frustrated|anxious","clarity|mutuality|respect|trust","The shared meeting notes were altered with new wording without anyone mentioning the edits."
"nurse-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from nurse."
"nurse-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+nurse\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","nurse canceled 30 minutes before the appointment."
"nurse-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","nurse said, 'You're articulate for someone so young.'"
"nurse-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+nurse\b","confused|anxious","privacy|autonomy|respect|safety","nurse posted a screenshot of our chat in a group without asking."
"nurse-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from nurse","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","nurse said I could come only if I handled the driving."
"nurse-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","nurse muted me while I was speaking."
"nurse-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+nurse\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from nurse included a fee that wasn't in the quote."
"nurse-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","nurse opened my door and stepped in without knocking."
"offered-seat_legacy_next","\bgave\s+up\s+seat\s+for\s+me\b|\bstood\s+so\s+I\s+could\s+sit\b","","community|consideration|belonging","A stranger offered me their seat on the bus."
"office-hours-canceled_legacy_next","\boffice\s+hours\s+canceled\b","anxious|frustrated","support|consideration|predictability","Office hours were canceled without alternative times."
"officer-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from officer."
"officer-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+officer\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","officer canceled 30 minutes before the appointment."
"officer-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","officer said, 'You're articulate for someone so young.'"
"officer-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+officer\b","confused|anxious","privacy|autonomy|respect|safety","officer posted a screenshot of our chat in a group without asking."
"officer-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from officer","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","officer said I could come only if I handled the driving."
"officer-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","officer muted me while I was speaking."
"officer-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+officer\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from officer included a fee that wasn't in the quote."
"officer-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","officer opened my door and stepped in without knocking."
"one-word-reply_legacy_next","\bok\s+only\b|[’']k[’'] reply|\bminimal\s+response\b|\bshort\s+reply\s+only\b","hurt|lonely|frustrated","respect|to-be-heard|consideration|honor","After my long update, the only reply was 'k'."
"overruled_legacy_next","\bdecision\s+made\s+without\s+my\s+input\b","disappointed|resentful|tense|lonely","autonomy|empowerment|to-be-heard|mutuality","The decision was announced after I had asked to contribute."
"package-opened-without-consent_legacy_next","\bpackage\s+opened\s+without\s+asking\b|\bbox\s+unsealed\s+before\s+i\s+came\b|\bbox\s+unsealed\s+before\s+I\s+arrived\b|\bbox\s+unsealed\s+before\s+i\s+showed\s+up\b","alarmed|hurt|anxious","privacy|respect|autonomy|safety","A package addressed to me was opened and left on the counter before I got home."
"panic-episode_legacy_next","\bfelt\s+panicky\b|\bpanic\s+attack\b|\bheart\s+racing\s+episode\b","scared|alarmed|anxious|tired","safety|support|peace","I had a panic attack on the train."
"parent-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My parent they said I was lying about the timeline."
"parent-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from parent."
"parent-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+parent\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","parent canceled 30 minutes before the appointment."
"parent-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","parent said, 'You're articulate for someone so young.'"
"parent-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+parent\b","confused|anxious","privacy|autonomy|respect|safety","parent posted a screenshot of our chat in a group without asking."
