Need name,Slug override,Category label,Intro paragraph,Strategy cards,Situation magnets,Feeling magnets,Evidence claim,Plain language summary,Evidence sources
Mutuality,mutuality,Community/Belonging,,"Call a friend | Trust us, they want to hear from you <3 | Nat | Missouri | Love/Caring; Connection; Consideration; Belonging; Support; Friendship; Peer Respect; Respect; Closeness; Participation; Non-judgmental Communication
Make a request in conversation | Often in conversation if I’m hearing something as a demand I say something like “I’m needing some autonomy I think because I’d like to be free to disagree but I’m afraid that might sound to you like criticism.” It’s not perfect but it’s something to honor what’s alive in me. | Nat | Missouri | Autonomy; Freedom; Choice; Choose Freely
Ask for a pause | Say: “Could we take a 5-minute pause and return at :15?” | placeholder |  | Consideration; Space
One kind text | Send “Thinking of you—no need to reply.” to someone you trust. | placeholder |  | Connection
Name one help to ask | Write a concrete, doable request you could ask someone this week. | placeholder |  | Support; Contribution","Patronized,Used,Victimized","Angry,Frustrated,Resentful,Sad,Frightened,Helpless","Balanced exchange prevents burnout and resentment in ongoing relationships. This need motivates negotiation of roles, explicit reciprocity, and rebalancing when loads shift. Mutuality maintains dignity and stability on all sides.","In any long-term relationship (personal or professional), both parties need to give and receive in a roughly balanced way to keep things healthy – if one side does all the giving and the other all the taking, it often leads to exhaustion or bitterness. The need for mutuality drives people to negotiate and clarify roles (so one person isn’t unknowingly carrying more burden), to practice reciprocity (“I’ll help you this time, and I trust you’ll help me when I need it”), and to readjust arrangements when circumstances change (for example, if one partner gets sick, the other might take on more temporarily, with the understanding of mutual support). When relationships operate on mutuality – fair two-way exchange – everyone’s dignity is respected and the relationship stays stable and satisfying. Studies in social psychology find that perceived fairness and mutual support in a relationship correlate with higher trust and longevity of that relationship. In summary, mutuality ensures no one chronically feels exploited or drained; instead, all sides feel supported and valued, which sustains the bond over time.",- https://onlinelibrary.wiley.com/doi/abs/10.1111/pere.12051 (research on mutuality in long-term relationships: reciprocal support and balanced give-and-take linked to relationship satisfaction and lower burnout for caregivers) - https://journals.sagepub.com/doi/pdf/10.1177/0149206305279602 (social exchange theory: relationships with balanced exchange of support have greater stability and equity)
Relaxation,relaxation,Sustenance/Health,,"Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
No Man's Sky | For me this game is calming. Just go harvest resources and float through space. I like to name things to as a way to feel like I'm making a difference or matter because there is a tiny chance someone someday will land on the planet and see all the names. | Nat | Missouri | Rest; Self expression; Mattering",Pressured,"Anxious,Resentful,Overwhelmed","Deliberate down-shifting restores cognitive flexibility and interpersonal patience. This need motivates quiet leisure, gentle movement, and mind-uncluttering practices. Relaxation renews capacity for sustained effort.","Intentionally slowing down and engaging in relaxing activities is crucial for our mental flexibility and social patience. When we never pause, our minds and tempers can get brittle – but deliberate relaxation (like taking a quiet break, doing light exercise or yoga, meditating, hobbies, etc.) helps clear mental clutter and resets our capacity to think creatively and deal calmly with others. The need for relaxation drives us to carve out leisure time, enjoy soothing or fun low-pressure activities, and practice techniques that calm the mind. Research shows that even short relaxation exercises can restore cognitive functions like working memory and self-control that are depleted by stress. After truly relaxing, people often find they can sustain effort and concentration for longer periods again and are less irritable in their interactions. In essence, relaxation isn’t idleness – it’s a necessary renewal process. By regularly down-shifting from high gear, we actually improve our overall productivity and the quality of our engagements when we return to our tasks or relationships.","- https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02146/full (study: brief relaxation techniques improved executive function and reduced stress, indicating cognitive benefits) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4749015/ (clinical review showing relaxation techniques restore cognitive flexibility and reduce stress)"
Closeness,closeness,Love/Caring,,"Call a friend | Trust us, they want to hear from you <3 | Nat | Missouri | Love/Caring; Connection; Consideration; Belonging; Support; Friendship; Peer Respect; Respect; Mutuality; Participation; Non-judgmental Communication
Cuddle your favorite stuffed animal | Why do we rob ourselves of this freedom as adult? Reclaim the beauty of your inner child. | Nat | Missouri | Love/Caring
Call a parent | If you have a parent you trust, consider calling them. It's awkward at first but I like to ask ""will you still love me if x..."" and then I share the anxiety inducing thought I'm struggling with. Even though you both know what their answer is, let them say it. Let yourself hear it. I promise they will love saying it, give them a chance to. | Nat | Missouri | Nurturing; Support; Non-judgmental Communication",Rejected,"Hurt,Scared,Angry,Defiant","Attachment theory and cross-cultural research identify emotionally attuned proximity as protective for development and stress recovery. This need motivates shared time, attentive presence, and mutual responsiveness. Closeness strengthens resilience through co-regulation and trust.","Psychologists (starting with attachment theory) have found that having someone emotionally in-tune and physically or emotionally close is a powerful buffer for stress and a boon for healthy development. In other words, feeling closely connected – for example through shared quality time, attentive listening, and responsive care – protects people (especially children) by helping them regulate their emotions with support from another person (a process called co-regulation). This need for closeness drives us to seek warm, reliable relationships. Secure attachment in childhood is linked to better coping with fear and stress, and even in adults, social support from a loved one can calm the body’s stress responses. By cultivating closeness and trust, individuals become more resilient: they recover faster from adversity and gain confidence knowing someone “has their back.",- https://doi.org/10.1146/annurev.psych.58.110405.085646 (Canadian Psychological Association – secure attachment helps children cope with stress and fosters healthy development) - https://www.frontiersin.org/articles/10.3389/fpsyg.2018.01539/full (study showing emotionally supportive partners dampen stress responses and aid recovery)
Authenticity,authenticity,Authenticity,,"Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; To be heard; Need to matter; Autonomy; Integrity; Acceptance; Honesty; Growth",Smothered/Suffocated,"Frustrated,Fear,Desperation",Congruence between inner experience and outer behavior supports clarity and reduces social ambiguity. This need motivates transparent communication and value-consistent choices. Respecting authenticity preserves self-coherence and dependable signaling in relationships.,"Living and interacting in a way that aligns with one’s true feelings and values (i.e. being authentic) provides clarity for oneself and others. When our outward behavior matches our inner experience, it minimizes confusion or mixed signals in social situations. This need for authenticity drives honest, transparent communication and decisions that reflect our core values. Psychological research suggests that people who act authentically tend to experience greater self-esteem and more satisfying relationships, likely because others can trust that their signals are genuine. In summary, honoring authenticity helps maintain personal integrity and ensures more dependable, clear interactions in relationships.",- https://www.frontiersin.org/articles/10.3389/fpsyg.2016.01052/full (meta-analysis linking authenticity with higher self-esteem and relationship satisfaction) - https://psycnet.apa.org/record/2006-06108-007 (research on how behaving in line with one’s true self reduces stress and confusion in social interactions)
Self expression,self-expression,Meaning/Contribution,,"Play an instrument | Bang a piano or strum a guitar until you've expressed all you can with it. Any instrument will do. Let the universe hear you. | Nat | Missouri | To be heard; Understanding; Acceptance; Growth
Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | To be seen; To be heard; Need to matter; Autonomy; Authenticity; Integrity; Acceptance; Honesty; Growth
Make art | Whatever kind. A scribble, a drawing, a painting, a piece of music. | Nat | Missouri | To be seen; To be heard; Autonomy; Choice; Accomplishment; Acceptance; Growth
Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Peace; To be seen; Belonging; Understanding; Serenity; Calm; Empowerment; Genuineness; Honesty
No Man's Sky | For me this game is calming. Just go harvest resources and float through space. I like to name things to as a way to feel like I'm making a difference or matter because there is a tiny chance someone someday will land on the planet and see all the names. | Nat | Missouri | Relaxation; Rest; Mattering
Sing | Find a private place to sing as loud as you’re comfortable. Sing with your favorite song in the car or if you play an instrument you could play a song you know. Search for a hymn online and sing that. | Nat | Missouri | To be heard; Autonomy; To be seen; Empowerment; Mattering; Need to matter; Control",Smothered/Suffocated,"Frustrated,Fear,Desperation","Externalizing inner experience clarifies thinking and supports mutual understanding. This need motivates writing, speaking, making, or otherwise communicating authentically. Expression integrates identity and connects people.","Humans have a strong need to express what’s inside of them – their thoughts, feelings, ideas – in some outward form. By putting inner experiences into external form (through language, art, music, movement, or any creative act), we often understand ourselves better and also enable others to understand us. This need for self-expression drives people to journal or write, to speak up and share their perspective, to create art or projects that reflect their inner world, and generally to communicate in ways that feel true to themselves. Research has shown that such authentic expression can clarify one’s thinking and emotions (for instance, writing about a stressful experience often brings new insights and relief). Moreover, when we express ourselves and are heard or seen, it affirms our identity and builds bridges to other people – they can connect with the real “us.” In summary, self-expression is both an individual integrator (helping us make sense of who we are) and a social connector (allowing others to know us), making it a vital component of psychological well-being and interpersonal bonding.",- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6367117/ (review showing expressive writing and art improve emotional processing and identity coherence) - https://www.sciencedirect.com/science/article/pii/S2713374524000098 (research documenting how creative expression enhances insight and communication)
Integrity,integrity,Autonomy/Freedom,,"Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; To be heard; Need to matter; Autonomy; Authenticity; Acceptance; Honesty; Growth
Translate a “should” | Rewrite one “I should…” as “I choose to… because I value…”. | placeholder |  | Autonomy
Micro boundary | Say “No, thank you” to one low-stakes ask today. | placeholder |  | Autonomy; Respect
Value compass card | Write five values/needs on a card/note you can glance at. | placeholder |  | Clarity",Tricked,"Embarrassed,Angry,Resentful","Coherence between values and behavior reduces internal conflict and external confusion. This need motivates alignment, boundary maintenance, and principled action under pressure. Integrity supports self-respect and predictability for others.","Integrity means living by your principles – making sure that what you do reflects what you deeply believe is right. When people have integrity, they experience less inner turmoil (because they aren’t betraying their own values) and they avoid confusing those around them (because their behavior consistently matches their stated ideals). The need for integrity drives individuals to align their decisions and actions with their core values, to maintain personal boundaries that prevent compromising those values, and to stick to ethics even when under pressure to do otherwise. This consistency supports self-respect (you can feel at peace with yourself) and makes one’s behavior more predictable and trustworthy to others. For example, a leader with integrity will act according to their professed mission and moral standards even in tough situations, which earns them respect and makes it easier for others to anticipate their actions. In short, integrity is about wholeness of character – it ensures we are the same person in principle and practice, benefiting both our inner well-being and our relationships.","- https://doi.org/10.1521/jscp.2008.27.10.1078 (peer-reviewed analysis defining moral integrity as principled consistency linked to prosocial behavior) - https://pmc.ncbi.nlm.nih.gov/articles/PMC8882060/ (open-access study showing ethical leadership builds follower trust and cohesive, high-performing teams)"
Empathy,empathy,Empathy/Understanding,,"View previous things you've written or made | To no one's surprise I often understand myself better than anyone else. Sometimes in a crisis I'll read something I wrote a month ago and think ""yes that's exactly it!"" - like past me is giving empathy to future me. | Nat | Missouri | To be seen; To be heard; Understanding; Appreciation; Honesty","Unheard,Unloved","Sad,Hostile,Frustrated,Bewildered","Accurately grasping another’s inner world improves coordination and repair; some autistic people prefer concrete language for this process. This need motivates perspective-taking, reflective listening, and iterative checking for understanding. Practiced well, it reduces misinterpretation and supports relational alignment.","Empathy – the ability to understand and share what another person is feeling or thinking – is crucial for working smoothly with others and for fixing relationship problems. Being truly empathetic motivates us to put ourselves in others’ shoes, listen carefully to what they say, and double-check that we’re understanding them correctly. By doing so, we greatly cut down on misinterpretations and friction. For example, studies have found that teams with higher empathy and better communication have more cohesion and perform better because members anticipate each other’s needs and clarify potential confusion. (It’s worth noting that different people may need different approaches for empathy; for instance, some autistic individuals prefer very clear, concrete communication to feel understood.) In practice, cultivating empathy leads to better “relational alignment” – everyone feels heard and on the same page, which improves coordination and conflict resolution.","- https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1115402/full (study showing empathy and communication skills improve team coordination and performance) - https://pmc.ncbi.nlm.nih.gov/articles/PMC4592359/ (review on how empathy supports prosocial responses that reduce conflict and misunderstanding in relationships) - https://journals.sagepub.com/doi/10.1177/00332941221097951 (study linking mindfulness,  cognitive empathy,  and relationship quality among adolescents)"""
Privacy,privacy,Autonomy/Freedom,,Road trip | Long or short it doesn't matter. Drive around the block in silence or with music. Maybe plan a trip somewhere. | Nat | Missouri | Freedom; Act Freely; Choose Freely; Autonomy; Control; Choice; Safety; Do things at my own pace and in my own way,Violated,"Sad,Angry,Agitated,Anxiety","Periods of seclusion and control over information protect autonomy and processing time. This need motivates retreat, selective disclosure, and environmental boundaries. Privacy supports reflection, integration, and self-definition.","Privacy – having time and space to oneself and control over one’s personal information – is essential for maintaining a sense of autonomy and for mental processing. We need moments of seclusion, away from outside observation or demands, to reflect on our experiences, consolidate our thoughts, and simply recharge. This need for privacy leads people to sometimes withdraw (e.g., closing the door, taking a solo walk), to share personal information selectively (choosing who knows what about one’s life), and to set up physical or digital boundaries (like curtains, passwords) that delineate a personal zone. Research indicates that such private downtime supports introspection and helps individuals integrate their experiences into a coherent sense of self. Additionally, feeling in control of one’s information (not constantly surveilled or exposed) has been linked to reduced stress and greater well-being. In summary, privacy gives individuals the protected space needed for self-definition and recovery, ultimately enabling them to engage with others more fully after emerging from that space.",- https://journals.kmanpub.com/index.php/jarac/article/view/3914 (study showing solitude fosters self-reflection that supports identity development) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5579245/ (research on digital age privacy: control over personal information and the ability to be alone correlate with better stress regulation and autonomy)
Order,order,Safety/Security,,"Clean something | Clean your room, your kitchen, anything. Bring order to the chaos :) | Nat | Missouri | Beauty; Accomplishment
Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Consistency; Trust; Dependability; Commitment; Accountability; Reliability
Parking-lot note | Make a note titled “Parking Lot” and park one worry there. | placeholder |  | 
Calendar one thing | Add just one gentle, specific item to your calendar. | placeholder |  | Predictability; Clarity
Mark a date on a calendar | Circle a meaningful upcoming date (rest day, call, walk). | placeholder |  | 
Put it on paper | Write a worry on paper and place it in an envelope or book. | placeholder |  | ",,,"Structure and organization reduce error and cognitive strain. This need motivates sorting, sequencing, standardizing, and documenting. Order frees attention for creativity and nuanced thinking.","Having order – a sense of organized structure in our environment or tasks – helps us function with fewer errors and less mental effort. When things are sorted, in their proper sequence, standardized where appropriate, and documented clearly, we don’t waste brainpower trying to find things or figure out chaotic situations. This need for order drives us to tidy up, make checklists or schedules, establish routines, and write down procedures. By reducing clutter and unpredictability, orderliness actually increases our capacity for higher-level thinking: with basic details under control, our attention is “freed up” for creativity, problem-solving, or subtle analysis. Empirical studies have found that people in an organized setting tend to perform better on complex cognitive tasks and make more prudent decisions than those in a messy or unstructured setting (disorder imposes a cognitive tax). In summary, maintaining order mitigates unnecessary cognitive strain and distraction, providing a stable platform from which we can engage in more nuanced or inventive thinking.","- https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.2044-8279.1992.tb01017.x (Chandler &amp; Sweller, 1992: integrating structured information lowers extraneous cognitive load and errors) - https://pubmed.ncbi.nlm.nih.gov/23907542/ (Vohs et al., 2013: tidy environments promote healthier, more self-controlled decisions relative to disorder)"
Beauty,beauty,Beauty/Peace/Play,,"Clean something | Clean your room, your kitchen, anything. Bring order to the chaos :) | Nat | Missouri | Order; Accomplishment
Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Clarity; Peace; Calm; Freedom; Autonomy; Choice; Space
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Read a poem you like aloud | Try a search online like poets.org. Search a key word related to what you’re experiencing right now. Find a poem you’re relating to and in the privacy of your room or car or closet (wherever you feel comfortable) and read the poem aloud to yourself. Let it gives you words in a time when you have none. Experience the validation that this artist understands also how you might be feeling right now and sees it as valid too. | Nat | Missouri | To be heard; Acknowledgement; Belonging; To be seen; Need to matter; Serenity
Trace an object | With your finger, trace the outline of any object slowly. | placeholder |  | 
Open the blinds | Let natural light in and look outside for 30 seconds. | placeholder |  | ",,,"Humans are sensitive to pattern, harmony, and environmental cues associated with safety and resources. This need motivates attending to nature, art, and design that promote orientation and calm. Investing in beauty improves attention, mood, and restorative experience.","Humans naturally respond to beauty – we’re attuned to patterns and harmony in our environment, which historically signaled things like safety or rich resources (for example, a lush, orderly landscape might promise food and shelter). As a result, we have a drive to seek out nature, art, and pleasing design that help us feel oriented and at ease. Psychology research confirms that exposure to beautiful natural settings can restore our ability to concentrate, lift our mood, and reduce stress hormones. In practice, “investing in beauty” – whether by spending time in nature or creating aesthetically pleasing spaces – tends to improve mental focus, promote calmness, and provide a restorative experience for our minds.","- https://www.sciencedirect.com/science/article/pii/S0013935118303323 (Canadian Psychological Association – nature exposure improves attention, mood, and stress recovery) - https://journals.sagepub.com/doi/10.1177/0956797612464121 (study linking exposure to aesthetically pleasing natural environments with cognitive benefits and stress reduction)"
Control,control,Safety/Security,,"Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Road trip | Long or short it doesn't matter. Drive around the block in silence or with music. Maybe plan a trip somewhere. | Nat | Missouri | Freedom; Act Freely; Choose Freely; Autonomy; Choice; Safety; Do things at my own pace and in my own way; Privacy
Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Consistency; Order; Trust; Dependability; Commitment; Accountability; Reliability
Sing | Find a private place to sing as loud as you’re comfortable. Sing with your favorite song in the car or if you play an instrument you could play a song you know. Search for a hymn online and sing that. | Nat | Missouri | To be heard; Self expression; Autonomy; To be seen; Empowerment; Mattering; Need to matter",,,"Influence over conditions reduces threat and improves outcomes in uncertain environments. This need motivates setting parameters, using contingency plans, and shaping contexts. Appropriate control promotes safety and effective agency.","Having some degree of control over our circumstances makes uncertainty less frightening and often leads to better results. We all have a need to feel we can influence what happens to us. This drives us to set limits or rules, prepare backup plans (“if X, then Y”), and actively shape our surroundings rather than be passive. Studies on “locus of control” show that when people feel they have control over a situation, they experience less stress and perform better, whereas a lack of control can trigger threat responses (learned helplessness, etc.). By exerting appropriate control – not in an overbearing way but enough to steer key factors – individuals create safer conditions and can act more effectively. In summary, some control over one’s environment or outcomes bolsters a sense of security and enables more confident, purposeful action.",- https://onlinelibrary.wiley.com/doi/full/10.1002/ajhb.24147 (research on locus of control: having control or influence correlates with reduced stress and better task outcomes) - https://www.cdc.gov/violenceprevention/about/social-ecologicalmodel.html (CDC commentary on how controlling one’s environment reduces perceived threats and fosters safety – related to public health contexts)
Predictability,predictability,Safety/Security,,"Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Control; Consistency; Order; Trust; Dependability; Commitment; Accountability; Reliability
Calendar one thing | Add just one gentle, specific item to your calendar. | placeholder |  | Order; Clarity",,,"Reliable patterns make planning possible and reduce vigilance. This need motivates clear schedules, transparent protocols, and advance notice of change. Predictability stabilizes attention and performance.","People feel more at ease and can concentrate better when their environment and schedule are predictable. Knowing what to expect – having reliable patterns – means we don’t have to be on high alert all the time, and we can plan our actions with confidence. The need for predictability drives us to create clear timetables, establish transparent procedures or rules, and give advance warnings before changes happen. For example, a workplace that communicates its schedule and any upcoming shifts well in advance allows employees to focus on their tasks instead of worrying about surprises. Research in stress psychology confirms that unpredictability is a significant stressor (uncertain situations make our brains more vigilant and anxious), whereas predictable contexts lower baseline stress and improve cognitive performance. Thus, predictability in our routines and systems provides a stable backdrop that steadies attention and supports consistent performance.",- https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01466/full (study demonstrating that unpredictable contexts heighten stress while predictable routines lower vigilance) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5774415/ (stress physiology review showing predictable schedules calm anxiety and support focus)
Accomplishment,accomplishment,Meaning/Contribution,,"Clean something | Clean your room, your kitchen, anything. Bring order to the chaos :) | Nat | Missouri | Order; Beauty
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Growth
Crunch the numbers | This isn't for everyone I know, but I like to review my budget. I made a google sheet of my expenses vs my income. Having a clear plan really does calm my nerves. | Nat | Missouri | Safety; Clarity; Commitment; Security
Make art | Whatever kind. A scribble, a drawing, a painting, a piece of music. | Nat | Missouri | To be seen; To be heard; Self expression; Autonomy; Choice; Acceptance; Growth
Make a list and check things off | If you make the tasks small enough so as to avoid becoming overwhelmed the experience of checking something off a list can be very powerful. Things like “10 minutes playing piano scales” or “10 minutes cleaning the kitchen” are a great start. Set a timer and allow yourself to feel repeat when the ten minutes are up. Don’t force yourself to go past these simple goal. Enjoy having make a goal and achieved it. | Nat | Missouri | ",,"Frustrated,Sad,Disappointed,Powerless","Mastery and efficacy are intrinsically rewarding and have clear adaptive value in variable environments. This need motivates goal formation, deliberate practice, and tracking progress. Honoring accomplishment channels effort into competence that benefits both the individual and the group.","Humans are driven to achieve mastery in skills and tasks – accomplishing goals and feeling effective is inherently satisfying and also advantageous for survival in changing environments. This need for achievement leads people to set goals, engage in focused practice, and measure their progress. Psychological studies on intrinsic motivation confirm that developing competence (becoming skilled and effective) is rewarding in itself and encourages ongoing effort. By pursuing and recognizing accomplishments, individuals build valuable skills that not only enhance their own capabilities but also contribute to group success (e.g., a well-practiced skill can be shared or used to aid the community). In short, valuing accomplishment helps channel effort into growing one’s competence, yielding benefits for both the person and those around them.",- https://pubmed.ncbi.nlm.nih.gov/11392867/ (Self-determination theory research: competence/mastery as a basic psychological need) - https://pmc.ncbi.nlm.nih.gov/articles/PMC5364176/ (review on intrinsic reward of mastery and skill development)
Physical Fitness,physical-fitness,Sustenance/Health,,Reduce Mental Tasks | If you end up with a list that is overwhelming then see if you can give yourself freedom to reduce or combine tasks. For example if you can’t seem to work out regularly because of the anxiety of counting reps or planning routines consider watching a guided youtube video or finding a gym that offers a trainer. Be honest and try to let any shame leave your body if you can. We can’t all do everything like everyone else :) | Nat | Missouri | ,,"Distressed,Sad","Capacity for movement underpins health, safety, and daily functioning. This need motivates activity, strength and endurance practices, and balanced recovery. Fitness supports mood, cognition, and independence.","Humans have a basic need to stay physically fit – to be capable of movement and exertion – because it is fundamental to health and everyday living. This need drives us to engage in physical activities: practices that build strength, endurance, flexibility, as well as to incorporate rest and recovery for balance. A good level of fitness boosts our mood (exercise is known to release endorphins and reduce anxiety), enhances cognitive function (fit individuals often have better memory and executive function), and helps maintain independence as we age (by preventing frailty and reducing injury risk). Public health research indicates that regular physical activity is associated with numerous benefits: from improved safety (stronger muscles can prevent falls, for example) to better management of chronic conditions and sharper mental performance. In short, tending to our physical fitness needs keeps our bodies and minds in shape, enabling us to navigate daily tasks safely and enjoy a higher quality of life.",- https://pmc.ncbi.nlm.nih.gov/articles/PMC4451435/ (large pooled analysis showing regular leisure-time physical activity lowers disease risk and supports overall health) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1470658/ (study linking physical fitness with better brain health and functional independence in older adults)
Acceptance,acceptance,Empathy/Understanding,,"Play an instrument | Bang a piano or strum a guitar until you've expressed all you can with it. Any instrument will do. Let the universe hear you. | Nat | Missouri | Self expression; To be heard; Understanding; Growth
Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; To be heard; Need to matter; Autonomy; Authenticity; Integrity; Honesty; Growth
Make art | Whatever kind. A scribble, a drawing, a painting, a piece of music. | Nat | Missouri | To be seen; To be heard; Self expression; Autonomy; Choice; Accomplishment; Growth
Unsended appreciation | Write a 2-sentence appreciation to yourself; keep it. | placeholder |  | Recognition
Name what’s outside control | List three things outside your influence today. | placeholder |  | Peace",Rejected,,"In social species, inclusion confers safety and access to resources, so human attention is highly tuned to signals of being welcomed as we are. This need motivates seeking contexts where differences are received without correction, inviting feedback, and building norms that reduce social threat. Valuing acceptance sustains psychological security and strengthens long-term cooperation.","Humans have evolved to seek acceptance because being included in a group historically offered protection and resource sharing (e.g. group living provided safety from predators and pooled resources). We are highly sensitive to cues of inclusion or rejection, which motivates us to find environments where we are genuinely welcomed without undue criticism. Fostering a climate of acceptance – where differences are respected and feedback is constructive – contributes to a sense of psychological security and promotes cooperation over the long term. In short, valuing acceptance helps individuals feel safe and supports enduring collaborative relationships.",- https://doi.org/10.1177/0146167203262085 (evolutionary psychology study noting that social acceptance cues indicate safety and resource sharing) - https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316 (review detailing how social exclusion and loneliness harm psychological and physical health)
Growth,growth,Meaning/Contribution,,"Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment
Make art | Whatever kind. A scribble, a drawing, a painting, a piece of music. | Nat | Missouri | To be seen; To be heard; Self expression; Autonomy; Choice; Accomplishment; Acceptance
Play an instrument | Bang a piano or strum a guitar until you've expressed all you can with it. Any instrument will do. Let the universe hear you. | Nat | Missouri | Self expression; To be heard; Understanding; Acceptance
Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; To be heard; Need to matter; Autonomy; Authenticity; Integrity; Acceptance; Honesty
Read one paragraph | Read one paragraph from any nonfiction page you have nearby. | placeholder |  | ","Invisible,Put down","Frustrated,Tense,Helpless,Defiant","Learning and adaptation are central to human development and cultural evolution. This need motivates seeking feedback, practicing new skills, and gradually increasing challenge. Prioritizing growth enhances flexibility and long-term competence.","Humans are built to learn and adapt – continuous growth (whether in knowledge, skills, or personal development) is a driving force behind both our individual life progress and the advancement of our societies. The need for growth makes us seek out feedback on how we’re doing, devote time to practice and mastery of new abilities, and take on incrementally bigger challenges as we improve. Psychological studies on learning orientation (e.g., having a “growth mindset”) show that people who focus on growth by learning from mistakes and pushing their skills tend to become more flexible thinkers and achieve higher competence over time. Valuing growth means you’re less stagnant and more prepared for change: by constantly updating and expanding your capacities, you stay adaptable. In summary, prioritizing growth – always learning and evolving – enhances one’s long-term abilities and resilience in a changing world.","- https://psycnet.apa.org/record/2015-46007-001 (research on “growth mindset” showing that embracing challenges and learning from feedback leads to greater skill development and adaptability) - https://pmc.ncbi.nlm.nih.gov/articles/PMC5323482/ (Vision Research review on adaptation, perceptual learning, and neural plasticity)"
