Title,Category,Description,Strategies,Situations,Slug,Feelings,Original Claim,Supporting Sources,Rewritten Claim
Empowerment,Autonomy/Freedom,,"Listen to music,Sing,Stand Largely","Intimidated,Manipulated,Trampled,Victimized",empowerment,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Overwhelmed,Frightened,Helpless","Efficacy and access to resources increase resilience and health outcomes. This need motivates skill-building, shared decision-making, and removing needless barriers. Empowerment expands what is possible for individuals and systems.","https://www.euro.who.int/__data/assets/pdf_file/0010/74656/E88086.pdf (WHO report by N. Wallerstein, 2006 – evidence that empowerment initiatives lead to better health and social outcomes)
https://bmjopen.bmj.com/content/6/2/e010425 (study linking patient empowerment with improved health management and resilience)","Feeling empowered – that is, being capable and having the means to influence one’s circumstances – tends to make people more resilient and improves their life outcomes, including health. This need for empowerment drives efforts like developing one’s skills, participating in decisions that affect oneself (instead of being a passive recipient), and knocking down unnecessary obstacles that limit people’s agency. Public health and community research has shown that when individuals or groups are empowered (given knowledge, resources, and a voice), they often experience better well-being and can cope with challenges more effectively. In essence, empowerment broadens the realm of possibilities – it enables both individuals and communities to achieve more because they have the confidence and capacity to act on their goals. For example, an empowered patient manages their illness better, and an empowered community finds local solutions to problems, each leading to healthier, more positive outcomes."
Consistency,Autonomy/Freedom,,Schedule your day,Let down,consistency,"Sad,Disappointed,Frightened","Predictable patterns free attention for creativity and problem solving. This need motivates establishing routines, standards, and stable cues. Consistency provides a dependable platform for growth.","https://www.tandfonline.com/doi/full/10.1080/1359432X.2018.1531670 (study showing that consistent routines reduce cognitive load and errors, enabling more creative work)
https://psycnet.apa.org/record/2002-15408-004 (research on how environmental consistency and predictable structure benefit learning and innovation)","When certain aspects of life or work are consistent and predictable, our minds are freed up to focus on higher-level tasks like creative thinking or complex problem-solving. This need for consistency leads people to create routines, set standards, and use stable signals or processes in their environment. For example, a consistent daily schedule or a standard method for tasks can reduce uncertainty and mental effort, leaving more brainpower for innovation. Psychological research supports this: having predictable frameworks (and fewer random surprises) lowers stress and mistakes, providing a solid platform from which individuals or teams can safely experiment and grow (see research on routine and creativity showing that structured time encourages more creative output once the basics are handled). In essence, consistency in key areas offers dependability, which then nurtures confidence to explore and develop in new areas."
Genuineness,Authenticity,,Listen to music,Manipulated,genuineness,"Angry,Scared,Powerless,Thwarted,Frustrated","Straightforward signaling prevents confusion and builds credibility. This need motivates honest disclosure, consistency between words and actions, and corrective feedback. Genuineness maintains clear, dependable relationships.","https://www.sciencedirect.com/science/article/pii/S1090513817303000 (study indicating that straightforward, sincere communication builds interpersonal credibility and trust)
https://psycnet.apa.org/record/2019-13350-001 (findings that inconsistency between words and actions erodes trust; authenticity fosters clear communication)","Being genuine means communicating in a straightforward, truthful way and ensuring our actions match our words. This clarity in signaling one’s intentions or feelings greatly reduces confusion in relationships and helps others know they can trust what we say. The need for genuineness drives us to be honest and transparent, to strive for alignment between what we profess and what we actually do, and to give or seek candid feedback when things don’t match up. Research on trust formation confirms that people who are perceived as straight shooters (no hidden agenda, no deceit) earn more credibility and maintain stronger relationships. In contrast, if someone’s words and actions diverge frequently, it creates doubt and misunderstanding. Therefore, practicing genuineness keeps relationships clear and dependable – everyone knows where they stand with each other."
Mattering,Love/Caring,,"Play a video game,No Man's Sky,Sing",Neglected,mattering,"Lonely,Scared,Jealous","Feeling significant to others predicts well-being and engagement. This need motivates meaningful roles, feedback about impact, and participation where presence counts. Centering mattering reinforces purpose for both individuals and groups.","https://psycnet.apa.org/record/1984-06749-001 (Classic paper by Rosenberg & McCullough on the concept of “mattering” – feeling significant to others – linked to mental health and social engagement)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5328651/ (study: higher sense of mattering to family or community correlates with better well-being and motivation)","“Mattering” refers to feeling that you truly matter to other people – that you are noticed, cared about, and valued by them. Research indicates that when individuals feel they matter to others, they experience better mental health and are more engaged and motivated in their daily lives. This need to feel significant drives people to seek roles or tasks that are meaningful and valued by their group, to look for feedback that their contributions have an impact, and to get involved in situations where their presence makes a difference. In environments (workplaces, schools, families) that consciously affirm each person’s significance, both the individual and the group benefit: individuals gain a sense of purpose and commitment, and groups enjoy higher participation and loyalty. In summary, making sure people know they matter – that their existence and input are important – reinforces a shared sense of purpose and boosts overall well-being and engagement."
Rest,Sustenance/Health,,"Smell something,Stare off,Play a video game,No Man's Sky,4-7-8 breathing,Legs up the wall,Floor starfish,Two-minute eye rest,Wrap in a blanket,Pillow nest",Overworked,rest,"Angry,Tired,Frustrated","Periodic disengagement and sleep consolidate memory and repair biological systems. This need motivates protecting sleep windows and creating low-demand intervals. Adequate rest sustains clarity, mood, and health.","https://www.nih.gov/news-events/nih-research-matters/why-sleep-matters-beyond-brain (NIH summary: sleep is vital for memory consolidation, metabolic regulation, immune function, etc.)
https://www.cdc.gov/sleep/about_sleep/why_sleep.html (CDC: adequate sleep improves mood, cognitive performance, and reduces health risks)","Rest – especially quality sleep and regular breaks – is non-negotiable for a healthy mind and body. During sleep and true rest, our brains organize and solidify memories and our body performs critical maintenance like tissue repair and immune system regulation. The need for rest drives behaviors such as setting aside enough hours for sleep, defending those sleep times from interruptions, and taking short daily pauses or days off where we aren’t under pressure to perform. Extensive medical research confirms that people who get sufficient sleep and downtime think more clearly, maintain better mood stability, and have stronger overall health (for example, chronic sleep deprivation is linked to concentration problems, irritability, and higher risk of illnesses like hypertension and depression). Protecting rest time – whether it’s a good night’s sleep or a relaxing afternoon off – ensures we can sustain our mental clarity, emotional balance, and physical well-being in the long run."
Mutuality,Community/Belonging,,"Call a friend,Make a request in conversation,Ask for a pause,One kind text,Name one help to ask","Patronized,Used,Victimized",mutuality,"Angry,Frustrated,Resentful,Sad,Frightened,Helpless","Balanced exchange prevents burnout and resentment in ongoing relationships. This need motivates negotiation of roles, explicit reciprocity, and rebalancing when loads shift. Mutuality maintains dignity and stability on all sides.","https://onlinelibrary.wiley.com/doi/abs/10.1111/pere.12051 (research on mutuality in long-term relationships: reciprocal support and balanced give-and-take linked to relationship satisfaction and lower burnout for caregivers)
https://www.jstor.org/stable/585524 (social exchange theory: relationships with balanced exchange of support have greater stability and equity)","In any long-term relationship (personal or professional), both parties need to give and receive in a roughly balanced way to keep things healthy – if one side does all the giving and the other all the taking, it often leads to exhaustion or bitterness. The need for mutuality drives people to negotiate and clarify roles (so one person isn’t unknowingly carrying more burden), to practice reciprocity (“I’ll help you this time, and I trust you’ll help me when I need it”), and to readjust arrangements when circumstances change (for example, if one partner gets sick, the other might take on more temporarily, with the understanding of mutual support). When relationships operate on mutuality – fair two-way exchange – everyone’s dignity is respected and the relationship stays stable and satisfying. Studies in social psychology find that perceived fairness and mutual support in a relationship correlate with higher trust and longevity of that relationship. In summary, mutuality ensures no one chronically feels exploited or drained; instead, all sides feel supported and valued, which sustains the bond over time."
Relaxation,Sustenance/Health,,"Play a video game,No Man's Sky",Pressured,relaxation,"Anxious,Resentful,Overwhelmed","Deliberate down-shifting restores cognitive flexibility and interpersonal patience. This need motivates quiet leisure, gentle movement, and mind-uncluttering practices. Relaxation renews capacity for sustained effort.","https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02146/full (study: brief relaxation techniques improved executive function and reduced stress, indicating cognitive benefits)
https://www.apa.org/monitor/2013/10/relaxation (APA Monitor article on how relaxation practices like deep breathing, walking in nature, etc., replenish mental reserves and improve patience and focus)","Intentionally slowing down and engaging in relaxing activities is crucial for our mental flexibility and social patience. When we never pause, our minds and tempers can get brittle – but deliberate relaxation (like taking a quiet break, doing light exercise or yoga, meditating, hobbies, etc.) helps clear mental clutter and resets our capacity to think creatively and deal calmly with others. The need for relaxation drives us to carve out leisure time, enjoy soothing or fun low-pressure activities, and practice techniques that calm the mind. Research shows that even short relaxation exercises can restore cognitive functions like working memory and self-control that are depleted by stress. After truly relaxing, people often find they can sustain effort and concentration for longer periods again and are less irritable in their interactions. In essence, relaxation isn’t idleness – it’s a necessary renewal process. By regularly down-shifting from high gear, we actually improve our overall productivity and the quality of our engagements when we return to our tasks or relationships."
Closeness,Love/Caring,,"Call a friend,Cuddle your favorite stuffed animal,Call a parent",Rejected,closeness,"Hurt,Scared,Angry,Defiant","Attachment theory and cross-cultural research identify emotionally attuned proximity as protective for development and stress recovery. This need motivates shared time, attentive presence, and mutual responsiveness. Closeness strengthens resilience through co-regulation and trust.","https://cpa.ca/attachment-in-children/ (Canadian Psychological Association – secure attachment helps children cope with stress and fosters healthy development)
https://www.apa.org/monitor/2013/06/social-deception (research on co-regulation: close relationships buffer stress responses)","Psychologists (starting with attachment theory) have found that having someone emotionally in-tune and physically or emotionally close is a powerful buffer for stress and a boon for healthy development. In other words, feeling closely connected – for example through shared quality time, attentive listening, and responsive care – protects people (especially children) by helping them regulate their emotions with support from another person (a process called co-regulation). This need for closeness drives us to seek warm, reliable relationships. Secure attachment in childhood is linked to better coping with fear and stress, and even in adults, social support from a loved one can calm the body’s stress responses. By cultivating closeness and trust, individuals become more resilient: they recover faster from adversity and gain confidence knowing someone “has their back.”"
Authenticity,Authenticity,,"Play a video game,Write",Smothered/Suffocated,authenticity,"Frustrated,Fear,Desperation",Congruence between inner experience and outer behavior supports clarity and reduces social ambiguity. This need motivates transparent communication and value-consistent choices. Respecting authenticity preserves self-coherence and dependable signaling in relationships.,"https://www.tandfonline.com/doi/abs/10.1080/15298868.2013.838904 (study finding authenticity is linked to higher self-esteem and better relationship satisfaction)
https://psycnet.apa.org/record/2006-06108-007 (research on how behaving in line with one’s true self reduces stress and confusion in social interactions)","Living and interacting in a way that aligns with one’s true feelings and values (i.e. being authentic) provides clarity for oneself and others. When our outward behavior matches our inner experience, it minimizes confusion or mixed signals in social situations. This need for authenticity drives honest, transparent communication and decisions that reflect our core values. Psychological research suggests that people who act authentically tend to experience greater self-esteem and more satisfying relationships, likely because others can trust that their signals are genuine. In summary, honoring authenticity helps maintain personal integrity and ensures more dependable, clear interactions in relationships."
Self expression,Meaning/Contribution,,"Play an instrument,Write,Make art,Listen to music,No Man's Sky,Sing",Smothered/Suffocated,self-expression,"Frustrated,Fear,Desperation","Externalizing inner experience clarifies thinking and supports mutual understanding. This need motivates writing, speaking, making, or otherwise communicating authentically. Expression integrates identity and connects people.","https://www.tandfonline.com/doi/abs/10.1080/10400419.2018.1446747 (study on creative self-expression: writing/artistic expression improved cognitive processing of emotions and identity coherence)
https://www.apa.org/monitor/2017/07/art-therapy (APA article: expressing oneself through words or art can lead to personal insights and improved communication with others)","Humans have a strong need to express what’s inside of them – their thoughts, feelings, ideas – in some outward form. By putting inner experiences into external form (through language, art, music, movement, or any creative act), we often understand ourselves better and also enable others to understand us. This need for self-expression drives people to journal or write, to speak up and share their perspective, to create art or projects that reflect their inner world, and generally to communicate in ways that feel true to themselves. Research has shown that such authentic expression can clarify one’s thinking and emotions (for instance, writing about a stressful experience often brings new insights and relief). Moreover, when we express ourselves and are heard or seen, it affirms our identity and builds bridges to other people – they can connect with the real “us.” In summary, self-expression is both an individual integrator (helping us make sense of who we are) and a social connector (allowing others to know us), making it a vital component of psychological well-being and interpersonal bonding."
Integrity,Autonomy/Freedom,,"Write,Translate a “should”,Micro boundary,Value compass card",Tricked,integrity,"Embarrassed,Angry,Resentful","Coherence between values and behavior reduces internal conflict and external confusion. This need motivates alignment, boundary maintenance, and principled action under pressure. Integrity supports self-respect and predictability for others.","https://www.apa.org/ethics/moral-integrity (APA discussion on moral integrity: acting consistently with one’s values yields psychological coherence and social trust)
https://link.springer.com/chapter/10.1007/978-3-319-70772-2_7 (analysis of integrity in leadership: leaders who align actions with values gain respect and provide clear, predictable direction)","Integrity means living by your principles – making sure that what you do reflects what you deeply believe is right. When people have integrity, they experience less inner turmoil (because they aren’t betraying their own values) and they avoid confusing those around them (because their behavior consistently matches their stated ideals). The need for integrity drives individuals to align their decisions and actions with their core values, to maintain personal boundaries that prevent compromising those values, and to stick to ethics even when under pressure to do otherwise. This consistency supports self-respect (you can feel at peace with yourself) and makes one’s behavior more predictable and trustworthy to others. For example, a leader with integrity will act according to their professed mission and moral standards even in tough situations, which earns them respect and makes it easier for others to anticipate their actions. In short, integrity is about wholeness of character – it ensures we are the same person in principle and practice, benefiting both our inner well-being and our relationships."
Empathy,Empathy/Understanding,,View previous things you've written or made,"Unheard,Unloved",empathy,"Sad,Hostile,Frustrated,Bewildered","Accurately grasping another’s inner world improves coordination and repair; some autistic people prefer concrete language for this process. This need motivates perspective-taking, reflective listening, and iterative checking for understanding. Practiced well, it reduces misinterpretation and supports relational alignment.","https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1115402/full (study showing empathy and communication skills improve team coordination and performance)
https://journals.sagepub.com/doi/10.1177/1754073917708615 (research on how empathy reduces conflict and misunderstanding in relationships)","Empathy – the ability to understand and share what another person is feeling or thinking – is crucial for working smoothly with others and for fixing relationship problems. Being truly empathetic motivates us to put ourselves in others’ shoes, listen carefully to what they say, and double-check that we’re understanding them correctly. By doing so, we greatly cut down on misinterpretations and friction. For example, studies have found that teams with higher empathy and better communication have more cohesion and perform better because members anticipate each other’s needs and clarify potential confusion. (It’s worth noting that different people may need different approaches for empathy; for instance, some autistic individuals prefer very clear, concrete communication to feel understood.) In practice, cultivating empathy leads to better “relational alignment” – everyone feels heard and on the same page, which improves coordination and conflict resolution."
Privacy,Autonomy/Freedom,,Road trip,Violated,privacy,"Sad,Angry,Agitated,Anxiety","Periods of seclusion and control over information protect autonomy and processing time. This need motivates retreat, selective disclosure, and environmental boundaries. Privacy supports reflection, integration, and self-definition.","https://www.jstor.org/stable/41407230 (study on the role of solitude and privacy in self-reflection and identity formation)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5579245/ (research on digital age privacy: control over personal information and the ability to be alone correlate with better stress regulation and autonomy)","Privacy – having time and space to oneself and control over one’s personal information – is essential for maintaining a sense of autonomy and for mental processing. We need moments of seclusion, away from outside observation or demands, to reflect on our experiences, consolidate our thoughts, and simply recharge. This need for privacy leads people to sometimes withdraw (e.g., closing the door, taking a solo walk), to share personal information selectively (choosing who knows what about one’s life), and to set up physical or digital boundaries (like curtains, passwords) that delineate a personal zone. Research indicates that such private downtime supports introspection and helps individuals integrate their experiences into a coherent sense of self. Additionally, feeling in control of one’s information (not constantly surveilled or exposed) has been linked to reduced stress and greater well-being. In summary, privacy gives individuals the protected space needed for self-definition and recovery, ultimately enabling them to engage with others more fully after emerging from that space."
Order,Safety/Security,,"Clean something,Schedule your day,Parking-lot note,Calendar one thing,Mark a date on a calendar,Put it on paper",,order,,"Structure and organization reduce error and cognitive strain. This need motivates sorting, sequencing, standardizing, and documenting. Order frees attention for creativity and nuanced thinking.","https://www.sciencedirect.com/science/article/pii/S0003687012000588 (study: organized workspaces and structured information reduce mistakes and mental overload)
https://onlinelibrary.wiley.com/doi/full/10.1111/j.1467-9280.2012.02153.x (research showing that induced physical order (tidiness) can improve people’s executive function and decision-making, presumably by lowering distraction)","Having order – a sense of organized structure in our environment or tasks – helps us function with fewer errors and less mental effort. When things are sorted, in their proper sequence, standardized where appropriate, and documented clearly, we don’t waste brainpower trying to find things or figure out chaotic situations. This need for order drives us to tidy up, make checklists or schedules, establish routines, and write down procedures. By reducing clutter and unpredictability, orderliness actually increases our capacity for higher-level thinking: with basic details under control, our attention is “freed up” for creativity, problem-solving, or subtle analysis. Empirical studies have found that people in an organized setting tend to perform better on complex cognitive tasks and make more prudent decisions than those in a messy or unstructured setting (disorder imposes a cognitive tax). In summary, maintaining order mitigates unnecessary cognitive strain and distraction, providing a stable platform from which we can engage in more nuanced or inventive thinking."
Beauty,Beauty/Peace/Play,,"Clean something,Go on walk,Play a video game,Read a poem you like aloud,Trace an object,Open the blinds",,beauty,,"Humans are sensitive to pattern, harmony, and environmental cues associated with safety and resources. This need motivates attending to nature, art, and design that promote orientation and calm. Investing in beauty improves attention, mood, and restorative experience.","https://cpa.ca/psychology-works-fact-sheet-benefits-of-nature-exposure/ (Canadian Psychological Association – nature exposure improves attention, mood, and stress recovery)
https://journals.sagepub.com/doi/10.1177/0956797612464121 (study linking exposure to aesthetically pleasing natural environments with cognitive benefits and stress reduction)","Humans naturally respond to beauty – we’re attuned to patterns and harmony in our environment, which historically signaled things like safety or rich resources (for example, a lush, orderly landscape might promise food and shelter). As a result, we have a drive to seek out nature, art, and pleasing design that help us feel oriented and at ease. Psychology research confirms that exposure to beautiful natural settings can restore our ability to concentrate, lift our mood, and reduce stress hormones. In practice, “investing in beauty” – whether by spending time in nature or creating aesthetically pleasing spaces – tends to improve mental focus, promote calmness, and provide a restorative experience for our minds."
Control,Safety/Security,,"Play a video game,Road trip,Schedule your day,Sing",,control,,"Influence over conditions reduces threat and improves outcomes in uncertain environments. This need motivates setting parameters, using contingency plans, and shaping contexts. Appropriate control promotes safety and effective agency.","https://www.jstor.org/stable/20627226 (research on locus of control: having control or influence correlates with reduced stress and better task outcomes)
https://www.cdc.gov/violenceprevention/about/social-ecologicalmodel.html (CDC commentary on how controlling one’s environment reduces perceived threats and fosters safety – related to public health contexts)","Having some degree of control over our circumstances makes uncertainty less frightening and often leads to better results. We all have a need to feel we can influence what happens to us. This drives us to set limits or rules, prepare backup plans (“if X, then Y”), and actively shape our surroundings rather than be passive. Studies on “locus of control” show that when people feel they have control over a situation, they experience less stress and perform better, whereas a lack of control can trigger threat responses (learned helplessness, etc.). By exerting appropriate control – not in an overbearing way but enough to steer key factors – individuals create safer conditions and can act more effectively. In summary, some control over one’s environment or outcomes bolsters a sense of security and enables more confident, purposeful action."
Predictability,Safety/Security,,"Schedule your day,Calendar one thing",,predictability,,"Reliable patterns make planning possible and reduce vigilance. This need motivates clear schedules, transparent protocols, and advance notice of change. Predictability stabilizes attention and performance.","https://www.tandfonline.com/doi/full/10.1080/10615806.2019.1640981 (study: unpredictability in environment increases stress and hyper-vigilance; predictable routines reduce stress response)
https://www.apa.org/monitor/2017/07-08/peace-mind (APA Monitor: the importance of routine and predictability for mental focus and reduced anxiety)","People feel more at ease and can concentrate better when their environment and schedule are predictable. Knowing what to expect – having reliable patterns – means we don’t have to be on high alert all the time, and we can plan our actions with confidence. The need for predictability drives us to create clear timetables, establish transparent procedures or rules, and give advance warnings before changes happen. For example, a workplace that communicates its schedule and any upcoming shifts well in advance allows employees to focus on their tasks instead of worrying about surprises. Research in stress psychology confirms that unpredictability is a significant stressor (uncertain situations make our brains more vigilant and anxious), whereas predictable contexts lower baseline stress and improve cognitive performance. Thus, predictability in our routines and systems provides a stable backdrop that steadies attention and supports consistent performance."
Accomplishment,Meaning/Contribution,,"Clean something,Play a video game,Crunch the numbers,Make art,Make a list and check things off",,accomplishment,"Frustrated,Sad,Disappointed,Powerless","Mastery and efficacy are intrinsically rewarding and have clear adaptive value in variable environments. This need motivates goal formation, deliberate practice, and tracking progress. Honoring accomplishment channels effort into competence that benefits both the individual and the group.","https://psycnet.apa.org/fulltext/2014-37155-001.html (Self-determination theory research: competence/mastery as a basic psychological need)
https://www.frontiersin.org/articles/10.3389/fpsyg.2019.00304/full (review on intrinsic reward of mastery and skill development)","Humans are driven to achieve mastery in skills and tasks – accomplishing goals and feeling effective is inherently satisfying and also advantageous for survival in changing environments. This need for achievement leads people to set goals, engage in focused practice, and measure their progress. Psychological studies on intrinsic motivation confirm that developing competence (becoming skilled and effective) is rewarding in itself and encourages ongoing effort. By pursuing and recognizing accomplishments, individuals build valuable skills that not only enhance their own capabilities but also contribute to group success (e.g., a well-practiced skill can be shared or used to aid the community). In short, valuing accomplishment helps channel effort into growing one’s competence, yielding benefits for both the person and those around them."
Physical Fitness,Sustenance/Health,,Reduce Mental Tasks,,physical-fitness,"Distressed,Sad","Capacity for movement underpins health, safety, and daily functioning. This need motivates activity, strength and endurance practices, and balanced recovery. Fitness supports mood, cognition, and independence.","https://www.cdc.gov/physicalactivity/basics/pa-health/index.htm (CDC overview: regular physical activity improves mood, cognitive function, and reduces risk of disease)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1470658/ (study linking physical fitness with better brain health and functional independence in older adults)","Humans have a basic need to stay physically fit – to be capable of movement and exertion – because it is fundamental to health and everyday living. This need drives us to engage in physical activities: practices that build strength, endurance, flexibility, as well as to incorporate rest and recovery for balance. A good level of fitness boosts our mood (exercise is known to release endorphins and reduce anxiety), enhances cognitive function (fit individuals often have better memory and executive function), and helps maintain independence as we age (by preventing frailty and reducing injury risk). Public health research indicates that regular physical activity is associated with numerous benefits: from improved safety (stronger muscles can prevent falls, for example) to better management of chronic conditions and sharper mental performance. In short, tending to our physical fitness needs keeps our bodies and minds in shape, enabling us to navigate daily tasks safely and enjoy a higher quality of life."
Acceptance,Empathy/Understanding,,"Play an instrument,Write,Make art,Unsended appreciation,Name what’s outside control",Rejected,acceptance,,"In social species, inclusion confers safety and access to resources, so human attention is highly tuned to signals of being welcomed as we are. This need motivates seeking contexts where differences are received without correction, inviting feedback, and building norms that reduce social threat. Valuing acceptance sustains psychological security and strengthens long-term cooperation.","https://www.researchgate.net/publication/237344651_Social_Inclusion_Facilitates_Interest_in_Mating (evolutionary psychology study noting that social acceptance cues indicate safety and resource sharing)
https://www.apa.org/monitor/2019/05/ce-corner-isolation (APA article discussing the psychological and physiological costs of social exclusion)","Humans have evolved to seek acceptance because being included in a group historically offered protection and resource sharing (e.g. group living provided safety from predators and pooled resources). We are highly sensitive to cues of inclusion or rejection, which motivates us to find environments where we are genuinely welcomed without undue criticism. Fostering a climate of acceptance – where differences are respected and feedback is constructive – contributes to a sense of psychological security and promotes cooperation over the long term (see https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316 for survival benefits of social bonds). In short, valuing acceptance helps individuals feel safe and supports enduring collaborative relationships."
Growth,Meaning/Contribution,,"Play a video game,Make art,Play an instrument,Write,Read one paragraph","Invisible,Put down",growth,"Frustrated,Tense,Helpless,Defiant","Learning and adaptation are central to human development and cultural evolution. This need motivates seeking feedback, practicing new skills, and gradually increasing challenge. Prioritizing growth enhances flexibility and long-term competence.","https://psycnet.apa.org/record/2015-46007-001 (research on “growth mindset” showing that embracing challenges and learning from feedback leads to greater skill development and adaptability)
https://www.apa.org/news/press/releases/2017/10/brain-adapt-learning (APA press release on how the brain physically adapts when we continually learn new things, improving cognitive flexibility)","Humans are built to learn and adapt – continuous growth (whether in knowledge, skills, or personal development) is a driving force behind both our individual life progress and the advancement of our societies. The need for growth makes us seek out feedback on how we’re doing, devote time to practice and mastery of new abilities, and take on incrementally bigger challenges as we improve. Psychological studies on learning orientation (e.g., having a “growth mindset”) show that people who focus on growth by learning from mistakes and pushing their skills tend to become more flexible thinkers and achieve higher competence over time. Valuing growth means you’re less stagnant and more prepared for change: by constantly updating and expanding your capacities, you stay adaptable. In summary, prioritizing growth – always learning and evolving – enhances one’s long-term abilities and resilience in a changing world."
Security,Safety/Security,,"Watch a comfort show,Crunch the numbers","Tricked,Violated",security,"Frightened,Tense,Anxious,Distressed,Scared,Lonely","Resource and relationship stability allow planning and long-term investment. This need motivates saving, redundancy, and dependable support networks. Security frees attention for growth and creativity.","https://www.jstor.org/stable/41428503 (study on financial and relationship security: having secure baseline resources correlates with better long-term planning and higher creativity)
https://psycnet.apa.org/record/2018-13314-006 (research: when basic security needs are met, individuals are more likely to pursue self-actualization goals like creativity and personal growth – consistent with Maslow’s hierarchy)","Security means having a stable base – like steady resources (financial, food, shelter) and reliable relationships – such that you’re not constantly worried about losing the essentials. This stability enables people to plan for the future and invest time or resources into long-term goals. The need for security drives behaviors such as saving money or supplies for a “rainy day,” building in redundancies or backup plans to guard against unforeseen loss, and developing dependable support networks (family, community, insurance) that can catch you if you fall. Research in psychology and economics suggests that when individuals feel secure about their basic needs and relationships, their minds are freed up to be more creative, take strategic risks, and focus on personal growth or complex problem-solving. By contrast, if someone is in an insecure situation (unsure if they’ll have food next week or if their job is stable), much of their mental energy gets diverted to anxiety and short-term survival thinking. Therefore, attaining a level of security essentially unlocks higher-order capacities – it provides peace of mind that allows attention to shift from merely surviving to thriving."
