cue,patterns (|),feelings (|),needs (|),example
feeling-hostile-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,hostile|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-hostile-public,cut in line at checkout|crowded train pressed against me|someone shouted near my ear,hostile|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-hostile-digital,posted my photo without consent|forwarded my email to others|tagged me publicly without context,hostile|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-impotent-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,impotent|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-impotent-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,impotent|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-impotent-public,cut in line at checkout|crowded train pressed against me|someone shouted near my ear,impotent|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-impotent-digital,posted my photo without consent|forwarded my email to others|tagged me publicly without context,impotent|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-in pain-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,in-pain|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-in pain-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,in-pain|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-in pain-public,cut in line at checkout|crowded train pressed against me|someone shouted near my ear,in-pain|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-in pain-digital,posted my photo without consent|forwarded my email to others|tagged me publicly without context,in-pain|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-jealous-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,jealous|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-jealous-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,jealous|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-jealous-public,cut in line at checkout|crowded train pressed against me|someone shouted near my ear,jealous|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-jealous-digital,posted my photo without consent|forwarded my email to others|tagged me publicly without context,jealous|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-terrified-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,terrified|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-terrified-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,terrified|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-terrified-public,cut in line at checkout|crowded train pressed against me|someone shouted near my ear,terrified|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-terrified-digital,posted my photo without consent|forwarded my email to others|tagged me publicly without context,terrified|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-thwarted-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,thwarted|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-thwarted-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,thwarted|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-thwarted-public,cut in line at checkout|crowded train pressed against me|someone shouted near my ear,thwarted|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-thwarted-digital,posted my photo without consent|forwarded my email to others|tagged me publicly without context,thwarted|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
need-acceptance-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,acceptance|equality|community,The venue had no ramp even though accessibility was requested.
need-acceptance-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,acceptance|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-accomplishment-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,accomplishment|equality|community,The venue had no ramp even though accessibility was requested.
need-accomplishment-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,accomplishment|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-accountability-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,accountability|consistency|respect,The thermostat was changed several degrees without checking with me.
need-accountability-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,accountability|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-act-freely-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,act-freely|closeness|love-caring,I shared something personal and received no response for days.
need-act-freely-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,act-freely|consistency|respect,The thermostat was changed several degrees without checking with me.
need-appreciation-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,appreciation|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-appreciation-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,appreciation|equality|community,The venue had no ramp even though accessibility was requested.
need-authenticity-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,authenticity|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-authenticity-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,authenticity|equality|community,The venue had no ramp even though accessibility was requested.
need-beauty-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,beauty|equality|community,The venue had no ramp even though accessibility was requested.
need-beauty-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,beauty|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-causality-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,causality|equality|community,The venue had no ramp even though accessibility was requested.
need-causality-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,causality|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-choose-freely-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,choose-freely|consistency|respect,The thermostat was changed several degrees without checking with me.
need-choose-freely-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,choose-freely|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-closeness-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,closeness|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-closeness-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,closeness|equality|community,The venue had no ramp even though accessibility was requested.
need-community-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,community|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-community-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,community|closeness|love-caring,I shared something personal and received no response for days.
need-consistency-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,consistency|closeness|love-caring,I shared something personal and received no response for days.
need-consistency-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,consistency|respect,The thermostat was changed several degrees without checking with me.
need-contribution-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,contribution|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-contribution-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,contribution|equality|community,The venue had no ramp even though accessibility was requested.
need-do-things-at-my-own-pace-and-in-my-own-way-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,do-things-at-my-own-pace-and-in-my-own-way|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-do-things-at-my-own-pace-and-in-my-own-way-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,do-things-at-my-own-pace-and-in-my-own-way|closeness|love-caring,I shared something personal and received no response for days.
need-equality-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,equality|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-equality-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,equality|community,The venue had no ramp even though accessibility was requested.
need-friendship-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,friendship|closeness|love-caring,I shared something personal and received no response for days.
need-friendship-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,friendship|consistency|respect,The thermostat was changed several degrees without checking with me.
need-genuineness-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,genuineness|consistency|respect,The thermostat was changed several degrees without checking with me.
need-genuineness-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,genuineness|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-growth-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,growth|equality|community,The venue had no ramp even though accessibility was requested.
need-growth-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,growth|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-justice-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,justice|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-justice-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,justice|closeness|love-caring,I shared something personal and received no response for days.
need-love-caring-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,love-caring|consistency|respect,The thermostat was changed several degrees without checking with me.
need-love-caring-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,love-caring|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-mattering-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,mattering|consistency|respect,The thermostat was changed several degrees without checking with me.
need-mattering-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,mattering|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-need-for-all-living-things-to-flourish-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,need-for-all-living-things-to-flourish|consistency|respect,The thermostat was changed several degrees without checking with me.
need-need-for-all-living-things-to-flourish-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,need-for-all-living-things-to-flourish|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-need-to-matter-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,need-to-matter|consistency|respect,The thermostat was changed several degrees without checking with me.
need-need-to-matter-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,need-to-matter|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-non-judgmental-communication-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,non-judgmental-communication|equality|community,The venue had no ramp even though accessibility was requested.
need-non-judgmental-communication-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,non-judgmental-communication|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-nurturing-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,nurturing|equality|community,The venue had no ramp even though accessibility was requested.
need-nurturing-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,nurturing|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-peer-respect-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,peer-respect|consistency|respect,The thermostat was changed several degrees without checking with me.
need-peer-respect-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,peer-respect|to-be-heard,A decision about my work was made before I joined the meeting.
need-physical-fitness-relationship,no response after heartfelt share|forgot important date|withheld affection for weeks,anxious|frustrated|hurt,physical-fitness|closeness|love-caring,I shared something personal and received no response for days.
need-physical-fitness-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,physical-fitness|consistency|respect,The thermostat was changed several degrees without checking with me.
need-relaxation-home,noise during quiet hours|shared space left messy|thermostat changed without asking,anxious|tense,relaxation|consistency|respect,The thermostat was changed several degrees without checking with me.
need-relaxation-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,relaxation|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-self-expression-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,self-expression|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-self-expression-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,self-expression|equality|community,The venue had no ramp even though accessibility was requested.
need-to-be-heard-work,meeting started early without me|decision made before I arrived|scope expanded without check‑in,anxious|frustrated|hurt,to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-to-be-heard-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,to-be-heard|equality|community,The venue had no ramp even though accessibility was requested.
need-to-be-seen-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,to-be-seen|equality|community,The venue had no ramp even though accessibility was requested.
need-to-be-seen-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,to-be-seen|privacy|respect,The appointment started 45 minutes late and test results still show pending.
my-boss-dismissed-me,my boss dismissed my concern|my boss said I'm overreacting|my boss brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-boss-ignored-boundary,my boss crossed my boundary|my boss kept pushing after I said no|my boss insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-boss-public-critique,my boss criticized me publicly|my boss called me out in front of others|my boss pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-boss-took-credit,my boss took credit for my work|my boss presented my work as theirs|my boss left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-boss-excluded,my boss left me out of the invite|my boss didn't include me|my boss planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-manager-dismissed-me,my manager dismissed my concern|my manager said I'm overreacting|my manager brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-manager-ignored-boundary,my manager crossed my boundary|my manager kept pushing after I said no|my manager insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-manager-public-critique,my manager criticized me publicly|my manager called me out in front of others|my manager pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-manager-took-credit,my manager took credit for my work|my manager presented my work as theirs|my manager left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-manager-excluded,my manager left me out of the invite|my manager didn't include me|my manager planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-coworker-dismissed-me,my coworker dismissed my concern|my coworker said I'm overreacting|my coworker brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-coworker-ignored-boundary,my coworker crossed my boundary|my coworker kept pushing after I said no|my coworker insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-coworker-public-critique,my coworker criticized me publicly|my coworker called me out in front of others|my coworker pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-coworker-took-credit,my coworker took credit for my work|my coworker presented my work as theirs|my coworker left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-coworker-excluded,my coworker left me out of the invite|my coworker didn't include me|my coworker planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-partner-dismissed-me,my partner dismissed my concern|my partner said I'm overreacting|my partner brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-partner-ignored-boundary,my partner crossed my boundary|my partner kept pushing after I said no|my partner insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-partner-public-critique,my partner criticized me publicly|my partner called me out in front of others|my partner pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-partner-took-credit,my partner took credit for my work|my partner presented my work as theirs|my partner left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-partner-excluded,my partner left me out of the invite|my partner didn't include me|my partner planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-friend-dismissed-me,my friend dismissed my concern|my friend said I'm overreacting|my friend brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-friend-ignored-boundary,my friend crossed my boundary|my friend kept pushing after I said no|my friend insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-friend-public-critique,my friend criticized me publicly|my friend called me out in front of others|my friend pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-friend-took-credit,my friend took credit for my work|my friend presented my work as theirs|my friend left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-friend-excluded,my friend left me out of the invite|my friend didn't include me|my friend planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-parent-dismissed-me,my parent dismissed my concern|my parent said I'm overreacting|my parent brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-parent-ignored-boundary,my parent crossed my boundary|my parent kept pushing after I said no|my parent insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-parent-public-critique,my parent criticized me publicly|my parent called me out in front of others|my parent pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-parent-took-credit,my parent took credit for my work|my parent presented my work as theirs|my parent left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-parent-excluded,my parent left me out of the invite|my parent didn't include me|my parent planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-sibling-dismissed-me,my sibling dismissed my concern|my sibling said I'm overreacting|my sibling brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-sibling-ignored-boundary,my sibling crossed my boundary|my sibling kept pushing after I said no|my sibling insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-sibling-public-critique,my sibling criticized me publicly|my sibling called me out in front of others|my sibling pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-sibling-took-credit,my sibling took credit for my work|my sibling presented my work as theirs|my sibling left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-sibling-excluded,my sibling left me out of the invite|my sibling didn't include me|my sibling planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-roommate-dismissed-me,my roommate dismissed my concern|my roommate said I'm overreacting|my roommate brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-roommate-ignored-boundary,my roommate crossed my boundary|my roommate kept pushing after I said no|my roommate insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-roommate-public-critique,my roommate criticized me publicly|my roommate called me out in front of others|my roommate pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-roommate-took-credit,my roommate took credit for my work|my roommate presented my work as theirs|my roommate left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-roommate-excluded,my roommate left me out of the invite|my roommate didn't include me|my roommate planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-neighbor-dismissed-me,a neighbor dismissed my concern|a neighbor said I'm overreacting|a neighbor brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-neighbor-ignored-boundary,a neighbor crossed my boundary|a neighbor kept pushing after I said no|a neighbor insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-neighbor-public-critique,a neighbor criticized me publicly|a neighbor called me out in front of others|a neighbor pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-neighbor-took-credit,a neighbor took credit for my work|a neighbor presented my work as theirs|a neighbor left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-neighbor-excluded,a neighbor left me out of the invite|a neighbor didn't include me|a neighbor planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-teacher-dismissed-me,a teacher dismissed my concern|a teacher said I'm overreacting|a teacher brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-teacher-ignored-boundary,a teacher crossed my boundary|a teacher kept pushing after I said no|a teacher insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-teacher-public-critique,a teacher criticized me publicly|a teacher called me out in front of others|a teacher pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-teacher-took-credit,a teacher took credit for my work|a teacher presented my work as theirs|a teacher left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-teacher-excluded,a teacher left me out of the invite|a teacher didn't include me|a teacher planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-landlord-dismissed-me,a landlord dismissed my concern|a landlord said I'm overreacting|a landlord brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-landlord-ignored-boundary,a landlord crossed my boundary|a landlord kept pushing after I said no|a landlord insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-landlord-public-critique,a landlord criticized me publicly|a landlord called me out in front of others|a landlord pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-landlord-took-credit,a landlord took credit for my work|a landlord presented my work as theirs|a landlord left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-landlord-excluded,a landlord left me out of the invite|a landlord didn't include me|a landlord planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-cashier-dismissed-me,a cashier dismissed my concern|a cashier said I'm overreacting|a cashier brushed me off|dismissed my concern|said I'm overreacting|brushed me off,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-cashier-ignored-boundary,a cashier crossed my boundary|a cashier kept pushing after I said no|a cashier insisted after I declined|crossed my boundary|kept pushing after I said no|insisted after I declined,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-cashier-public-critique,a cashier criticized me publicly|a cashier called me out in front of others|a cashier pointed at my mistake loudly|criticized me publicly|called me out in front of others|pointed at my mistake loudly,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-cashier-took-credit,a cashier took credit for my work|a cashier presented my work as theirs|a cashier left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-cashier-excluded,a cashier left me out of the invite|a cashier didn't include me|a cashier planned without telling me|left me out of the invite|didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
no-reply,no reply|no response|read receipts|left on read|seen .* no reply|didn't respond|did not respond|didn't reply|did not reply|never replied|never responded|didn't get back|did not get back|never got back|ignored my message|ignored my text|ignored my call,sad|lonely|hurt|anxious,to-be-seen|connection|belonging|consideration,Two messages were read (check marks visible) with no reply for 48 hours.
interruption,spoke over|talked over|interrupted|began speaking while I was speaking,angry|hurt|tense|frustrated,respect|to-be-heard|consideration|fairness,"While I was speaking, they began speaking and my sentence stopped mid-word."
plan-changed,changed the plan|without asking|decided for me|told me I have to|changed plans|made the decision for me|made plans without me|decided without me|told me I had to|told us we had to|told me we had to|said I have to|said I had to,frustrated|tense|resentful|anxious,autonomy|choice|freedom|mutuality,"They changed the plan and said, 'You'll do it this way,' without asking."
raised-voice,raised voice|yelled|shouted|voice got louder|door slammed,alarmed|scared|tense|angry,safety|calm|respect|love-caring,Their voice got louder and the door closed loudly during our talk.
late,late by|arrived .* minutes late|past the agreed time|missed the start|arrived .* min(?:ute)?s? late|arrived late|showed up late|came late|arrived after .* started|arrived after it started|got there late,disappointed|irritated|anxious|hurt,reliability|consideration|respect|predictability,We agreed on 2:00; they arrived at 2:20 without a message.
