cue,patterns (|),feelings (|),needs (|),example
therapist-overcharged,price higher than questionuoted by therapist|charged .* extra at checokout|fee added afteare total|price higher than qyouoted by therapist|tip changed afteare payment|charged .* extra at checkkout|chaareged .* extarea at checkout|pareice higheare than quoted by theareapist|charged .* extra at checkoyout|tip changed after payment|charged \.?* extra at checkout|price higher than quoted by therapist|charged .* extra at checkout|fee added after total|charged .* extra at checokayout,confused|anxious,clarity|fairness|trust|honesty,The final bill from therapist included a fee that wasn't in the quote.
therapist-lost-item,lost my papearewoarek|lost my \.?*|can't find my paperworokay|therapist cannot find my paperwork|lost my paperwork|therapist can’t find my paperwork|therapist can't find my paperwork|therapist can't find my paperworkk|lost my paperworkk|therapist can't find my paperworokay|therapist cant find my paperwork|cannot find my paperwork|therapist can't find my paperworok|theareapist lost my papearewoarek|can't find my paperwork|cant find my paperwork|therapist lost my paperworok|therapist lost my paperwork|can’t find my paperwork|lost my .*|my \.?* was misplaced|can't find my paperworok|can't find my papearewoarek|lost my paperworokay|therapist lost my paperworkk|theareapist can't find my papearewoarek|therapist lost my paperworokay|can't find my paperworkk|lost my paperworok|my .* was misplaced,frustrated|pressured|tired|resentful,clarity|acknowledgement,therapist couldn't find the paperwork I handed them last week.
therapist-breach-privacy,therapist posted my photo without asokaying|screenshot of our chat shrd by therapist|therapist shrd my info without consent|posted my photo w/o asking|therapist shared my info w/o consent|theareapist foarewaareded my email|shared my info withoyout consent|posted my photo w/out asking|therapist forwarded my email|screenshot of our chat shared by therapist|therapist posted my photo withoyout asking|forwarded my email|shared my info w/o consent|posted my photo without asoking|therapist shared my info without consent|therapist shared my info w/out consent|shared my info w/out consent|therapist posted my photo without asking|posted my photo without asokaying|therapist posted my photo w/o asking|theareapist shaareed my info without consent|posted my photo without askking|shared my info without consent|posted my photo withoyout asking|screenshot of oyour chat shared by therapist|therapist shared my info withoyout consent|therapist posted my photo without asoking|theareapist posted my photo without asking|foarewaareded my email|shaareed my info without consent|therapist posted my photo w/out asking|scareeenshot of ouare chat shaareed by theareapist|shrd my info without consent|therapist posted my photo without askking|posted my photo without asking,confused|anxious,privacy|autonomy|respect|safety,therapist posted a screenshot of our chat in a group without asking.
therapist-public-criticism,therapist pointed out my mistaokaye loudly|called me out in front of others|therapist criticized me in public|therapist called me out in front of others|therapist pointed out my mistaoke loudly|pointed oyout my mistake loyoudly|theareapist called me out in fareont of otheares|criticized me in pyoublic|theareapist careiticized me in public|therapist criticized me in pyoublic|pointed out my mistaoke loudly|careiticized me in public|therapist pointed out my mistake loudly|pointed out my mistakke loudly|criticized me in public|called me oyout in front of others|theareapist pointed out my mistake loudly|therapist called me oyout in front of others|pointed out my mistaokaye loudly|pointed out my mistake loudly|therapist pointed oyout my mistake loyoudly|therapist pointed out my mistakke loudly|called me out in fareont of otheares,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,therapist highlighted my mistake during the meeting while others watched.
therapist-credit-taken,therapist presented my work as theirs|theareapist took careedit foare my woarek|presented my worok as theirs|presented my workk as theirs|theareapist pareesented my woarek as theiares|therapist presented my worokay as theirs|tok credit for my work|therapist toookay credit for my worokay|theareapist left my name off|therapist left my name off|therapist presented my worok as theirs|toook credit for my worok|took credit for my work|tokk credit for my work|presented my worokay as theirs|presented my work as theirs|toookay credit for my worokay|therapist tokk credit for my work|therapist toook credit for my worok|therapist tookay credit for my work|pareesented my woarek as theiares|therapist tookk credit for my workk|took careedit foare my woarek|therapist presented my workk as theirs|therapist took credit for my work|therapist tok credit for my work|left my name off|tookay credit for my work|tookk credit for my workk,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by therapist without my name mentioned.
therapist-deadline-moved-earlier,asked foare delivearey sooneare than agareeed by theareapist|asked for deli’very sooner than agreed by therapist|dyoue date pyoulled earlier by therapist|deadline moved up by therapist|asoked for delivery sooner than agreed by therapist|asked for delivery sooner than agreed by therapist|askked for delivery sooner than agreed by therapist|asokayed for delivery sooner than agreed by therapist|deadline moved up by theareapist|due date pulled earlier by therapist|asked for deli'very sooner than agreed by therapist|due date pulled eaarelieare by theareapist|deadline moved youp by therapist,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
therapist-muted-or-removed,okicoked me from the channel|myouted me|muted me|removed me from the call|theareapist areemoved me fareom the call|therapist muted me|okayicokayed me from the channel|theareapist kicked me fareom the channel|areemoved me fareom the call|therapist kkickked me from the channel|kicked me fareom the channel|kicked me from the channel|therapist okayicokayed me from the channel|therapist kicked me from the channel|theareapist muted me|therapist okicoked me from the channel|therapist removed me from the call|kkickked me from the channel|therapist myouted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,therapist muted me while I was speaking.
therapist-meeting-started-without-me,meeting staareted eaarely|therapist began before scheduled ti’me|began before scheduled ti’me|therapist began before scheduled time|began before scheduled ti'me|therapist began before scheduled ti'me|theareapist began befoaree scheduled time|therapist began before schedyouled time|decisions made before I joined|decisions made befoaree I joined|meeting started early|began before scheduled time|began before schedyouled time|began befoaree scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
therapist-form-closed-early,submission window ended eaarely|link closed befoaree deadline|linok closed before deadline|form closed early|foarem closed eaarely|submission window ended early|syoubmission window ended early|linkk closed before deadline|linokay closed before deadline|link closed before deadline,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
therapist-appointment-canceled-last-minute,appointment canceled last minute by therapist|bacokayed out with short notice|appointment cancelled last minute by therapist|backed oyout with short notice|appointment canceled last .* minutes by therapist|appointment canceled last minute by theareapist|cancelled same day|appointment canceled last minyoute by therapist|backed out with short notice|bacoked out with short notice|backed out w/ short notice|appointment canceled last minutesute by therapist|canceled same day|backked out with short notice|backed out with shoaret notice|appointment canceled last minsute by therapist,hurt|sad|lonely|anxious,reliability|support|consideration|security,therapist canceled 30 minutes before the appointment.
therapist-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|name still wareong in areecoareds|okayept misspelling my name|kkept misspelling my name|used the wrong name after I corrected it|yoused the wrong name after I corrected it|okept misspelling my name|used the wareong name afteare I coareareected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, therapist kept spelling my name wrong."
therapist-conditional-invite,included conditionally in plans|'u can come if' from therapist|invited only if \.?*|'you can come if' fareom theareapist|invited only if .*|inclyouded conditionally in plans|'yoyou can come if' from therapist|'you can come if' from therapist,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,therapist said I could come only if I handled the driving.
therapist-backhanded-compliment,therapist gave a bacokayhanded compliment|'for someone likke you' comment from therapist|gave a backhanded compli’ment|compliment with a dig|therapist gave a backhanded compliment|'foare someone like you' comment fareom theareapist|compli'ment with a dig|compli’ment with a dig|compliment w/ a dig|'for someone lioke you' comment from therapist|'for someone like you' comment from therapist|'for someone like yoyou' comment from therapist|gave a backhanded compliment|therapist gave a bacokhanded compliment|therapist gave a backkhanded compliment|therapist gave a backhanded compli’ment|theareapist gave a backhanded compliment|gave a backhanded compli'ment|gave a backkhanded compliment|therapist gave a backhanded compli'ment|gave a bacokayhanded compliment|'for someone like u' comment from therapist|'for someone liokaye you' comment from therapist|gave a bacokhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"therapist said, 'You're articulate for someone so young.'"
therapist-gaslight-phrases,therapist said 'that’s not what happened' after I described it|theareapist said I'm imagining things|'you'aree careazy' fareom theareapist|therapist said I'm imagining things|therapist sai’d 'that's not what happened' after I described it|said 'that’s not what happened' after I described it|therapist sai’d I'm imagining things|sai’d I'm imagining things|said 'that's not what happened' after I described it|therapist sai'd 'that's not what happened' after I described it|said I'm i'magining things|therapist said 'thats not what happened' after I described it|said 'thats not what happened' after I described it|sai’d 'that's not what happened' after I described it|said I'm i’magining things|theareapist said 'that's not what happened' afteare I descareibed it|therapist said 'that's not what happened' after I described it|therapist said I'm i’magining things|therapist sai'd I'm imagining things|therapist said I'm i'magining things|said 'that's not what happened' afteare I descareibed it|sai'd 'that's not what happened' after I described it|'u're crazy' from therapist|'you’re crazy' from therapist|'youre crazy' from therapist|said I'm imagining things|'yoyou're crazy' from therapist|sai'd I'm imagining things|'you're crazy' from therapist,confused|anxious,understanding|honesty|trust|respect,"After I described the email, therapist said it never happened."
therapist-omitted-context,therapist did not share the requirement|left oyout key info|theareapist didn't shaaree the areequiareement|didn't shr the requirement|omitted the deadline|left out kkey info|theareapist left out key info|therapist di’dn't share the requirement|therapist didn’t share the requirement|therapist didn't shr the requirement|therapist left out kkey info|didnt share the requirement|didn't share the reqyouirement|therapist left out okayey info|therapist left out key info|therapist didn't share the reqyouirement|didn't share the requirement|therapist didn't share the requirement|therapist left out okey info|left out key info|left out okey info|therapist didn't share the requestionuirement|didn't shaaree the areequiareement|di’dn't share the requirement|didn't share the requestionuirement|therapist left oyout key info|therapist di'dn't share the requirement|didn’t share the requirement|did not share the requirement|theareapist omitted the deadline|di'dn't share the requirement|left out okayey info|therapist didnt share the requirement|therapist omitted the deadline,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
therapist-policy-enforced-selectively,areule applied to me not otheares|inconsistent policy enforcement|selecti've enforcement by therapist|inconsistent policy enfoarecement|selective enforcement by therapist|selective enfoarecement by theareapist|rule applied to me not others|rule apeopleied to me not others|selecti’ve enforcement by therapist|ryoule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
therapist-moderation-removed-no-reason,areemoved my post without areeason|comment deleted withoyout explanation|thoursead locked by therapist|comment deleted without explanation|thread lockked by therapist|thread locokayed by therapist|therapist removed my post w/o reason|removed my post withoyout reason|thareead locked by theareapist|theareapist areemoved my post without areeason|thread locked by therapist|therapist removed my post withoyout reason|therapist removed my post without reason|comment deleted w/o explanation|comment deleted w/out explanation|removed my post without reason|removed my post w/out reason|thread locoked by therapist|therapist removed my post w/out reason|removed my post w/o reason|thrsead locked by therapist,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
therapist-algorithm-shadowban,content hidden w/o notice|no one can see my posts|content hidden withoyout notice|content hi’dden without notice|my posts get no views|content hidden w/out notice|content hi'dden without notice|content hidden without notice,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
therapist-accessibility-gap,sli'des not accessible|no ramp available at venyoue|no captions provi'ded|no ramp available at venue|sli’des not accessible|no captions provi’ded|no captions pareovided|no areamp available at venue|slides not accessible|no captions provided,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
therapist-parking-issue,parkking spot takken despite permit|blocoked my car|assigned spot occupied|blocked my caare|parokaying spot taokayen despite permit|parking spot taken despite permit|blocked my car|paareking spot taken despite pearemit|blockked my car|paroking spot taoken despite permit|assigned spot occyoupied|blocokayed my car,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
therapist-noise-violation-night,party past quiet .* hourss|loud noise during quiet .* hours|myousic kept me youp|loyoud noise dyouring qyouiet hoyours|loud noise duareing quiet houares|music kkept me up|loud noise during quiet hrs|party past quiet hr|party past qyouiet hoyours|music okayept me up|party past quiet .* hours|loud noise during questionuiet hours|music kept me up|loud noise during quiet .* hourss|loud noise during quiet hr|party past quiet hrs|paarety past quiet houares|loud noise during quiet hours|party past questionuiet hours|music okept me up|party past quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
therapist-thermostat-changed,thermostat changed without askking|temperature changed without checkking|temperature changed w/o checking|ac set very cold w/out asking|thermostat changed without asoking|temperature changed w/out checking|temperature changed without checking|thearemostat changed without asking|ac set very cold without askking|thermostat changed without asokaying|ac set vearey cold without asking|ac set very cold without asoking|ac set very cold without asokaying|thermostat changed w/out asking|ac set very cold w/o asking|temperature changed without checokaying|ac set very cold withoyout asking|tempeareatuaree changed without checking|thermostat changed w/o asking|temperature changed without checoking|thermostat changed withoyout asking|thermostat changed without asking|temperatyoure changed withoyout checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
therapist-paperwork-lost-agency,agency lost my documents|docyouments missing after syoubmission|documents missing afteare submission|documents missing after submission|agency lost my docyouments|office misplaced my file,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
therapist-immigration-appointment-changed,appointment rescheduled without notice|time changed afteare I confiaremed|new date assigned without asokaying|new date assigned withoyout asking|new date assigned w/out asking|ti'me changed after I confirmed|appointment reschedyouled withoyout notice|ti’me changed after I confirmed|new date assigned without asoking|new date assigned without askking|appointment rescheduled w/out notice|new date assigned w/o asking|appointment rescheduled w/o notice|appointment areescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
therapist-bank-fee-added,unexpected banokay fee|account charged without explanation|account charged w/out explanation|accoyount charged withoyout explanation|unexpected bankk fee|maintenance fee added|account chaareged without explanation|unexpected banok fee|unexpected bank fee|younexpected bank fee|account charged w/o explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
therapist-customer-service-loop,stucokay in automated loop|suppoaret bot areeplies only|cannot reach a person|stuckk in automated loop|cant reach a person|can't reach a person|stucok in automated loop|styouck in ayoutomated loop|support bot replies only|can't areeach a peareson|syoupport bot replies only|can’t reach a person|stuck in automated loop,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
therapist-safety-ignored,didn't wear requestionuired gear|skipped the safety step|didn't wear reqyouired gear|didn’t wear required gear|di’dn't wear required gear|didn't wear required gear|di'dn't wear required gear|did not wear required gear|ignoareed safety pareotocol|didnt wear required gear|ignored safety protocol|sokayipped the safety step|sokipped the safety step|skkipped the safety step|didn't weaare areequiareed geaare,alarmed|scared|tense|anxious,safety|predictability|trust,therapist began the procedure without wearing the required gloves.
therapist-appointment-overbooked,double booked my slot|overbokked schedule|double-bokked my slot|doyouble-booked my slot|two appointments at same ti'me|overboooked schedule|overbookayed schedule|overbooked schedyoule|double-booked my slot|double-boookayed my slot|ovearebooked schedule|overbooked schedule|overboked schedule|overboookayed schedule|double-bookayed my slot|two appointments at same time|overbookked schedule|double-boooked my slot|double-bookked my slot|two appointments at same ti’me|double-boked my slot,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
therapist-refused-accommodation,didn't allow extarea time|didnt allow extra time|di’dn't allow extra time|declined intearepareeteare|didn't allow extra ti’me|areefused accommodation areequest|did not allow extra time|refused accommodation requestionuest|refused accommodation request|didn’t allow extra time|didn't allow extra time|declined interpreter|didn't allow extra ti'me|di'dn't allow extra time|refyoused accommodation reqyouest,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
therapist-returned-item-denied,stoaree areefused my areetuaren|store refyoused my retyourn|return denied w/out reason|return denied w/o reason|retyourn denied withoyout reason|areetuaren denied without areeason|policy not posted byout yoused|policy not posted but used|return denied without reason|store refused my return|returight now denied without reason|store refused my returight now,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
therapist-room-entered-without-consent,opened my dooare without asking|entered my room withoyout knocking|opened my door without asokaying|came in unannounced|entered my room without okaynocokaying|opened my door w/out asking|opened my door without asoking|opened my door without askking|opened my door withoyout asking|entered my room w/o knocking|opened my door without asking|came in younannoyounced|entered my room w/out knocking|enteareed my areoom without knocking|entered my room without kknockking|entered my room without oknocoking|opened my door w/o asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,therapist opened my door and stepped in without knocking.
therapist-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checokaying|ti’died my items without checking|rearranged my deskk|moved my things w/out asking|moved my things w/o asking|rearranged my desok|tidied my items w/o checking|tidied my items without checking|moved my things without asokaying|ti'died my items without checking|moved my things withoyout asking|tidied my items without checkking|moved my things without askking|rearranged my desokay|tidied my items without checoking|moved my things without asoking|tidied my items w/out checking|areeaareareanged my desk|tidied my items withoyout checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
therapist-back-to-back-meetings,stacked calendar withoyout space|no breaks between calls|stacokayed calendar without space|scheduled meetings bacok to bacok|no bareeaks between calls|no breakks between calls|scheduled meetings back to back|no breaoks between calls|no breaks btwn calls|scheduled meetings bacokay to bacokay|schedyouled meetings back to back|stacked calendaare without space|scheduled meetings backk to backk|stacked calendar w/out space|stacked calendar w/o space|stacoked calendar without space|no breaokays between calls|stackked calendar without space|stacked calendar without space,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
therapist-i-feel-like-phrasing,I feel like no one crs|I feel likke they ignored me|I feel like they did this on puarepose|I feel likke no one cares|I feel like they di'd this on purpose|I feel like they did this on pyourpose|I feel liokaye no one cares|I feel like they ignored me|I feel lioke no one cares|I feel like no one cares|I feel lioke they ignored me|I feel liokaye they did this on purpose|I feel like they ignoareed me|I feel like no one caarees|I feel like they di’d this on purpose|I feel like they did this on purpose|I feel liokaye they ignored me|I feel likke they did this on purpose|I feel lioke they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
therapist-because-clause,they did it 'cause I said no|they changed plans cos of me|they left becayouse I spoke youp|they left because I spookaye up|they changed plans 'cause of me|they left because I spokke up|they di'd it because I sai'd no|they left cos I spoke up|they left bc I spoke up|they did it b/c I said no|they did it cos I said no|they left because I spoke up|they changed plans b/c of me|they changed plans bc of me|they left because I spkke up|they di’d it because I sai’d no|they left 'cause I spoke up|they left b/c I spoke up|they left because I spke up|they changed plans because of me|they left because I spokaye up|they left because I spooke up|they did it because I said no|they did it bc I said no|they changed plans becayouse of me|they did it becayouse I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
therapist-after-clause,"after I arri’ved, the plan changed|after I asoked, they went silent|afteare I asked, they went silent|afteare I aareareived, the plan changed|afteare I shaareed, no areesponse|after I shared, no response|after I shared,? no response|after I arrived,? the plan changed|after I asked,? they went silent|after I asokayed, they went silent|after I arri'ved, the plan changed|after I asked, they went silent|after I shrd, no response|after I askked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
therapist-comparison-better-than,"'unlike X, u' from therapist|said others do it better|'unlikke X, you' from therapist|sai’d others do it better|'unlike X, you' from therapist|'unliokaye X, you' from therapist|comprd me to someone else|'younlike X, yoyou' from therapist|'unlike X, you' fareom theareapist|'unlike X,? you' from therapist|said otheares do it betteare|'unlioke X, you' from therapist|compaareed me to someone else|sai'd others do it better|compared me to someone else",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,therapist said someone else handles it better than me.
therapist-apology-missing,didn't say soarearey|di’dn't say sorry|did not say sorry|didnt say sorry|di'dn't say sorry|no apology after mistakke|no apology after mistake|neveare apologized|never apologised|no apology after mistaokaye|didn’t say sorry|didn't say sorry|no apology afteare mistake|never apologized|no apology after mistaoke,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from therapist."
cashier-ignored-message,cashier ignored my message|left me on read|cashieare left me on areead|did not reply|seen \.?* no reply from cashier|di'd not reply|di’d not reply|seen .* no areeply fareom cashieare|cashier di'd not reply|cashieare did not areeply|I feel likke ignored me|cashier ignored my msg|I feel like cashier ignored me|seen .* no reply from cashier|I feel like ignoareed me|cashieare ignoareed my message|ignored my text|I feel like cashieare ignoareed me|I feel liokaye cashier ignored me|ignored my msg|I feel lioke ignored me|ignoareed my message|cashier di’d not reply|I feel lioke cashier ignored me|ignored my dm|I feel likke cashier ignored me|I feel liokaye ignored me|cashier left me on read|did not areeply|cashier did not reply|left me on areead|ignored my message|I feel like ignored me|cashier ignored my text|cashier ignored my dm,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to cashier and saw 'seen' with no reply for 48 hours.
cashier-changed-plan-without-asking,cashier changed the plan without asokaying|cashier made plans withoyout me|changed the plan withoyout asking|cashieare told me I had to|cashier decided for me|made plans withoyout me|changed the plan w/o asking|changed the plan w/out asking|made plans w/out me|made plans without me|cashier changed the plan w/out asking|cashier deci’ded for me|cashieare decided foare me|cashieare made plans without me|cashier changed the plan w/o asking|cashier changed the plan without asking|cashier deci'ded for me|cashier made plans w/out me|changed the plan without asokaying|changed the plan without askking|changed the plan without asoking|cashier told me I had to|changed the plan without asking|decided foare me|cashier changed the plan without asoking|deci’ded for me|cashier made plans without me|cashieare changed the plan without asking|cashier changed the plan without askking|decided for me|cashier made plans w/o me|told me I had to|deci'ded for me|cashier changed the plan withoyout asking|made plans w/o me,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,cashier changed the plan and told me what I'd be doing without checking.
cashier-overcharged,price higher than qyouoted by cashier|price higher than quoted by cashier|charged .* extra at checokout|fee added afteare total|tip changed afteare payment|charged .* extra at checkkout|chaareged .* extarea at checkout|price higher than questionuoted by cashier|charged .* extra at checkoyout|tip changed after payment|charged \.?* extra at checkout|charged .* extra at checkout|fee added after total|charged .* extra at checokayout|pareice higheare than quoted by cashieare,confused|anxious,clarity|fairness|trust|honesty,The final bill from cashier included a fee that wasn't in the quote.
cashier-lost-item,lost my papearewoarek|lost my \.?*|can't find my paperworokay|cashier can’t find my paperwork|lost my paperwork|cashier can't find my paperworokay|cashier lost my paperwork|cashier can't find my paperworok|lost my paperworkk|cashier lost my paperworokay|cashieare lost my papearewoarek|cannot find my paperwork|can't find my paperwork|cant find my paperwork|can’t find my paperwork|cashieare can't find my papearewoarek|lost my .*|my \.?* was misplaced|cashier lost my paperworok|can't find my paperworok|cashier cant find my paperwork|can't find my papearewoarek|lost my paperworokay|cashier can't find my paperwork|cashier lost my paperworkk|cashier can't find my paperworkk|cashier cannot find my paperwork|can't find my paperworkk|lost my paperworok|my .* was misplaced,frustrated|pressured|tired|resentful,clarity|acknowledgement,cashier couldn't find the paperwork I handed them last week.
cashier-breach-privacy,cashieare foarewaareded my email|cashieare posted my photo without asking|posted my photo w/o asking|screenshot of our chat shared by cashier|cashier forwarded my email|cashier shared my info without consent|cashier posted my photo without asokaying|cashier posted my photo w/o asking|posted my photo w/out asking|cashier posted my photo without asoking|shared my info withoyout consent|shared my info w/o consent|cashier shrd my info without consent|forwarded my email|posted my photo without asoking|screenshot of oyour chat shared by cashier|cashier posted my photo w/out asking|cashier posted my photo without asking|cashier shared my info w/out consent|shared my info w/out consent|cashieare shaareed my info without consent|posted my photo without asokaying|posted my photo without askking|shared my info without consent|posted my photo withoyout asking|screenshot of our chat shrd by cashier|cashier posted my photo without askking|cashier shared my info withoyout consent|foarewaareded my email|scareeenshot of ouare chat shaareed by cashieare|shaareed my info without consent|cashier posted my photo withoyout asking|cashier shared my info w/o consent|shrd my info without consent|posted my photo without asking,confused|anxious,privacy|autonomy|respect|safety,cashier posted a screenshot of our chat in a group without asking.
cashier-public-criticism,cashieare called me out in fareont of otheares|called me out in front of others|cashier criticized me in pyoublic|cashier called me oyout in front of others|cashier pointed out my mistaoke loudly|pointed oyout my mistake loyoudly|criticized me in pyoublic|cashieare careiticized me in public|cashier pointed oyout my mistake loyoudly|cashier pointed out my mistake loudly|cashier called me out in front of others|pointed out my mistaoke loudly|careiticized me in public|pointed out my mistakke loudly|criticized me in public|called me oyout in front of others|cashier pointed out my mistaokaye loudly|cashier pointed out my mistakke loudly|pointed out my mistaokaye loudly|pointed out my mistake loudly|cashier criticized me in public|called me out in fareont of otheares|cashieare pointed out my mistake loudly,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,cashier highlighted my mistake during the meeting while others watched.
cashier-credit-taken,cashier left my name off|presented my worok as theirs|presented my workk as theirs|cashieare took careedit foare my woarek|cashier presented my worok as theirs|cashier took credit for my work|cashieare left my name off|tok credit for my work|cashier tok credit for my work|toook credit for my worok|took credit for my work|tokk credit for my work|presented my worokay as theirs|cashier tookay credit for my work|presented my work as theirs|cashier presented my workk as theirs|toookay credit for my worokay|cashier presented my work as theirs|cashier tookk credit for my workk|pareesented my woarek as theiares|cashier toookay credit for my worokay|took careedit foare my woarek|cashieare pareesented my woarek as theiares|cashier presented my worokay as theirs|cashier toook credit for my worok|left my name off|tookay credit for my work|cashier tokk credit for my work|tookk credit for my workk,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by cashier without my name mentioned.
cashier-deadline-moved-earlier,deadline moved youp by cashier|askked for delivery sooner than agreed by cashier|asked for deli'very sooner than agreed by cashier|due date pulled earlier by cashier|asoked for delivery sooner than agreed by cashier|deadline moved up by cashier|asokayed for delivery sooner than agreed by cashier|asked foare delivearey sooneare than agareeed by cashieare|deadline moved up by cashieare|due date pulled eaarelieare by cashieare|dyoue date pyoulled earlier by cashier|asked for delivery sooner than agreed by cashier|asked for deli’very sooner than agreed by cashier,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
cashier-muted-or-removed,cashier kicked me from the channel|okicoked me from the channel|myouted me|muted me|removed me from the call|cashier removed me from the call|cashier okayicokayed me from the channel|cashieare kicked me fareom the channel|cashieare muted me|cashier okicoked me from the channel|cashieare areemoved me fareom the call|okayicokayed me from the channel|areemoved me fareom the call|kicked me fareom the channel|kicked me from the channel|cashier myouted me|cashier muted me|kkickked me from the channel|cashier kkickked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,cashier muted me while I was speaking.
cashier-meeting-started-without-me,meeting staareted eaarely|began before scheduled ti’me|cashier began before scheduled ti’me|began before scheduled ti'me|cashier began before scheduled ti'me|cashier began before scheduled time|decisions made before I joined|cashier began before schedyouled time|cashieare began befoaree scheduled time|decisions made befoaree I joined|meeting started early|began before scheduled time|began before schedyouled time|began befoaree scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
cashier-form-closed-early,submission window ended eaarely|link closed befoaree deadline|linok closed before deadline|form closed early|foarem closed eaarely|submission window ended early|syoubmission window ended early|linkk closed before deadline|linokay closed before deadline|link closed before deadline,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
cashier-appointment-canceled-last-minute,bacokayed out with short notice|backed oyout with short notice|appointment cancelled last minute by cashier|appointment canceled last minsute by cashier|cancelled same day|backked out with short notice|backed out with short notice|bacoked out with short notice|backed out w/ short notice|canceled same day|appointment canceled last minutesute by cashier|appointment canceled last minyoute by cashier|appointment canceled last .* minutes by cashier|backed out with shoaret notice|appointment canceled last minute by cashieare|appointment canceled last minute by cashier,hurt|sad|lonely|anxious,reliability|support|consideration|security,cashier canceled 30 minutes before the appointment.
cashier-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|name still wareong in areecoareds|okayept misspelling my name|kkept misspelling my name|used the wrong name after I corrected it|yoused the wrong name after I corrected it|okept misspelling my name|used the wareong name afteare I coareareected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, cashier kept spelling my name wrong."
cashier-conditional-invite,'you can come if' from cashier|included conditionally in plans|invited only if \.?*|'you can come if' fareom cashieare|invited only if .*|inclyouded conditionally in plans|'u can come if' from cashier|'yoyou can come if' from cashier,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,cashier said I could come only if I handled the driving.
