cue,patterns (|),feelings (|),needs (|),example
advisor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by advisor,confused|anxious,clarity|fairness|trust|honesty,The final bill from advisor included a fee that wasn't in the quote.
advisor-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by advisor,confused|anxious,privacy|autonomy|respect|safety,advisor posted a screenshot of our chat in a group without asking.
advisor-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,advisor muted me while I was speaking.
advisor-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by advisor,hurt|sad|lonely|anxious,reliability|support|consideration|security,advisor canceled 30 minutes before the appointment.
advisor-conditional-invite,invited only if|'you can come if' from advisor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,advisor said I could come only if I handled the driving.
advisor-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"advisor said, 'You're articulate for someone so young.'"
advisor-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,advisor opened my door and stepped in without knocking.
advisor-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from advisor."
registrar-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by registrar,confused|anxious,clarity|fairness|trust|honesty,The final bill from registrar included a fee that wasn't in the quote.
registrar-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by registrar,confused|anxious,privacy|autonomy|respect|safety,registrar posted a screenshot of our chat in a group without asking.
registrar-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,registrar muted me while I was speaking.
registrar-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by registrar,hurt|sad|lonely|anxious,reliability|support|consideration|security,registrar canceled 30 minutes before the appointment.
registrar-conditional-invite,invited only if|'you can come if' from registrar,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,registrar said I could come only if I handled the driving.
registrar-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"registrar said, 'You're articulate for someone so young.'"
registrar-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,registrar opened my door and stepped in without knocking.
registrar-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from registrar."
doctor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by doctor,confused|anxious,clarity|fairness|trust|honesty,The final bill from doctor included a fee that wasn't in the quote.
doctor-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by doctor,confused|anxious,privacy|autonomy|respect|safety,doctor posted a screenshot of our chat in a group without asking.
doctor-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,doctor muted me while I was speaking.
doctor-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by doctor,hurt|sad|lonely|anxious,reliability|support|consideration|security,doctor canceled 30 minutes before the appointment.
doctor-conditional-invite,invited only if|'you can come if' from doctor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,doctor said I could come only if I handled the driving.
doctor-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"doctor said, 'You're articulate for someone so young.'"
doctor-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,doctor opened my door and stepped in without knocking.
doctor-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from doctor."
nurse-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by nurse,confused|anxious,clarity|fairness|trust|honesty,The final bill from nurse included a fee that wasn't in the quote.
nurse-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by nurse,confused|anxious,privacy|autonomy|respect|safety,nurse posted a screenshot of our chat in a group without asking.
nurse-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,nurse muted me while I was speaking.
nurse-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by nurse,hurt|sad|lonely|anxious,reliability|support|consideration|security,nurse canceled 30 minutes before the appointment.
nurse-conditional-invite,invited only if|'you can come if' from nurse,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,nurse said I could come only if I handled the driving.
nurse-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"nurse said, 'You're articulate for someone so young.'"
nurse-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,nurse opened my door and stepped in without knocking.
nurse-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from nurse."
therapist-overcharged,fee added after total|charged extra at checkout|tip changed after payment,confused|anxious,clarity|fairness|trust|honesty,The final bill from therapist included a fee that wasn't in the quote.
therapist-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking,confused|anxious,privacy|autonomy|respect|safety,therapist posted a screenshot of our chat in a group without asking.
therapist-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,therapist muted me while I was speaking.
therapist-appointment-canceled-last-minute,canceled same day,hurt|sad|lonely|anxious,reliability|support|consideration|security,therapist canceled 30 minutes before the appointment.
therapist-conditional-invite,invited only if,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,therapist said I could come only if I handled the driving.
therapist-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"therapist said, 'You're articulate for someone so young.'"
therapist-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,therapist opened my door and stepped in without knocking.
therapist-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from therapist."
cashier-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by cashier,confused|anxious,clarity|fairness|trust|honesty,The final bill from cashier included a fee that wasn't in the quote.
cashier-breach-privacy,forwarded my email|shared my info without consent|posted my photo without asking|posted my image without asking|posted my picture without asking|screenshot of our chat shared by cashier,confused|anxious,privacy|autonomy|respect|safety,cashier posted a screenshot of our chat in a group without asking.
cashier-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,cashier muted me while I was speaking.
cashier-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by cashier,hurt|sad|lonely|anxious,reliability|support|consideration|security,cashier canceled 30 minutes before the appointment.
cashier-conditional-invite,invited only if|'you can come if' from cashier,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,cashier said I could come only if I handled the driving.
cashier-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"cashier said, 'You're articulate for someone so young.'"
cashier-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,cashier opened my door and stepped in without knocking.
cashier-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from cashier."
server-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by server,confused|anxious,clarity|fairness|trust|honesty,The final bill from server included a fee that wasn't in the quote.
server-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by server,confused|anxious,privacy|autonomy|respect|safety,server posted a screenshot of our chat in a group without asking.
server-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,server muted me while I was speaking.
server-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by server,hurt|sad|lonely|anxious,reliability|support|consideration|security,server canceled 30 minutes before the appointment.
server-conditional-invite,invited only if|'you can come if' from server,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,server said I could come only if I handled the driving.
server-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"server said, 'You're articulate for someone so young.'"
server-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,server opened my door and stepped in without knocking.
server-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from server."
barista-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by barista,confused|anxious,clarity|fairness|trust|honesty,The final bill from barista included a fee that wasn't in the quote.
barista-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by barista,confused|anxious,privacy|autonomy|respect|safety,barista posted a screenshot of our chat in a group without asking.
barista-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,barista muted me while I was speaking.
barista-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by barista,hurt|sad|lonely|anxious,reliability|support|consideration|security,barista canceled 30 minutes before the appointment.
barista-conditional-invite,invited only if|'you can come if' from barista,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,barista said I could come only if I handled the driving.
barista-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"barista said, 'You're articulate for someone so young.'"
barista-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,barista opened my door and stepped in without knocking.
barista-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from barista."
driver-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by driver,confused|anxious,clarity|fairness|trust|honesty,The final bill from driver included a fee that wasn't in the quote.
driver-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by driver,confused|anxious,privacy|autonomy|respect|safety,driver posted a screenshot of our chat in a group without asking.
driver-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,driver muted me while I was speaking.
driver-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by driver,hurt|sad|lonely|anxious,reliability|support|consideration|security,driver canceled 30 minutes before the appointment.
driver-conditional-invite,invited only if|'you can come if' from driver,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,driver said I could come only if I handled the driving.
driver-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"driver said, 'You're articulate for someone so young.'"
driver-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,driver opened my door and stepped in without knocking.
driver-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from driver."
dispatcher-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by dispatcher,confused|anxious,clarity|fairness|trust|honesty,The final bill from dispatcher included a fee that wasn't in the quote.
dispatcher-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by dispatcher,confused|anxious,privacy|autonomy|respect|safety,dispatcher posted a screenshot of our chat in a group without asking.
dispatcher-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,dispatcher muted me while I was speaking.
dispatcher-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by dispatcher,hurt|sad|lonely|anxious,reliability|support|consideration|security,dispatcher canceled 30 minutes before the appointment.
dispatcher-conditional-invite,invited only if|'you can come if' from dispatcher,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,dispatcher said I could come only if I handled the driving.
dispatcher-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"dispatcher said, 'You're articulate for someone so young.'"
dispatcher-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,dispatcher opened my door and stepped in without knocking.
dispatcher-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from dispatcher."
agent-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by agent,confused|anxious,clarity|fairness|trust|honesty,The final bill from agent included a fee that wasn't in the quote.
agent-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by agent,confused|anxious,privacy|autonomy|respect|safety,agent posted a screenshot of our chat in a group without asking.
agent-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,agent muted me while I was speaking.
agent-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by agent,hurt|sad|lonely|anxious,reliability|support|consideration|security,agent canceled 30 minutes before the appointment.
agent-conditional-invite,invited only if|'you can come if' from agent,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,agent said I could come only if I handled the driving.
agent-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"agent said, 'You're articulate for someone so young.'"
agent-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,agent opened my door and stepped in without knocking.
agent-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from agent."
moderator-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by moderator,confused|anxious,clarity|fairness|trust|honesty,The final bill from moderator included a fee that wasn't in the quote.
moderator-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by moderator,confused|anxious,privacy|autonomy|respect|safety,moderator posted a screenshot of our chat in a group without asking.
moderator-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,moderator muted me while I was speaking.
moderator-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by moderator,hurt|sad|lonely|anxious,reliability|support|consideration|security,moderator canceled 30 minutes before the appointment.
moderator-conditional-invite,invited only if|'you can come if' from moderator,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,moderator said I could come only if I handled the driving.
moderator-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"moderator said, 'You're articulate for someone so young.'"
moderator-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,moderator opened my door and stepped in without knocking.
moderator-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from moderator."
admin-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by admin,confused|anxious,clarity|fairness|trust|honesty,The final bill from admin included a fee that wasn't in the quote.
admin-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by admin,confused|anxious,privacy|autonomy|respect|safety,admin posted a screenshot of our chat in a group without asking.
admin-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,admin muted me while I was speaking.
admin-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by admin,hurt|sad|lonely|anxious,reliability|support|consideration|security,admin canceled 30 minutes before the appointment.
admin-conditional-invite,invited only if|'you can come if' from admin,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,admin said I could come only if I handled the driving.
admin-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"admin said, 'You're articulate for someone so young.'"
admin-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,admin opened my door and stepped in without knocking.
admin-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from admin."
officer-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by officer,confused|anxious,clarity|fairness|trust|honesty,The final bill from officer included a fee that wasn't in the quote.
officer-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by officer,confused|anxious,privacy|autonomy|respect|safety,officer posted a screenshot of our chat in a group without asking.
officer-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,officer muted me while I was speaking.
officer-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by officer,hurt|sad|lonely|anxious,reliability|support|consideration|security,officer canceled 30 minutes before the appointment.
officer-conditional-invite,invited only if|'you can come if' from officer,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,officer said I could come only if I handled the driving.
officer-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"officer said, 'You're articulate for someone so young.'"
officer-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,officer opened my door and stepped in without knocking.
officer-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from officer."
clerk-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by clerk,confused|anxious,clarity|fairness|trust|honesty,The final bill from clerk included a fee that wasn't in the quote.
clerk-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by clerk,confused|anxious,privacy|autonomy|respect|safety,clerk posted a screenshot of our chat in a group without asking.
clerk-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,clerk muted me while I was speaking.
clerk-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by clerk,hurt|sad|lonely|anxious,reliability|support|consideration|security,clerk canceled 30 minutes before the appointment.
clerk-conditional-invite,invited only if|'you can come if' from clerk,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,clerk said I could come only if I handled the driving.
clerk-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"clerk said, 'You're articulate for someone so young.'"
clerk-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,clerk opened my door and stepped in without knocking.
clerk-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from clerk."
banker-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by banker,confused|anxious,clarity|fairness|trust|honesty,The final bill from banker included a fee that wasn't in the quote.
banker-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by banker,confused|anxious,privacy|autonomy|respect|safety,banker posted a screenshot of our chat in a group without asking.
banker-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,banker muted me while I was speaking.
banker-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by banker,hurt|sad|lonely|anxious,reliability|support|consideration|security,banker canceled 30 minutes before the appointment.
banker-conditional-invite,invited only if|'you can come if' from banker,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,banker said I could come only if I handled the driving.
banker-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"banker said, 'You're articulate for someone so young.'"
banker-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,banker opened my door and stepped in without knocking.
banker-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from banker."
teller-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by teller,confused|anxious,clarity|fairness|trust|honesty,The final bill from teller included a fee that wasn't in the quote.
teller-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by teller,confused|anxious,privacy|autonomy|respect|safety,teller posted a screenshot of our chat in a group without asking.
teller-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,teller muted me while I was speaking.
teller-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by teller,hurt|sad|lonely|anxious,reliability|support|consideration|security,teller canceled 30 minutes before the appointment.
teller-conditional-invite,invited only if|'you can come if' from teller,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,teller said I could come only if I handled the driving.
teller-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"teller said, 'You're articulate for someone so young.'"
teller-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,teller opened my door and stepped in without knocking.
teller-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from teller."
caseworker-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by caseworker,confused|anxious,clarity|fairness|trust|honesty,The final bill from caseworker included a fee that wasn't in the quote.
caseworker-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by caseworker,confused|anxious,privacy|autonomy|respect|safety,caseworker posted a screenshot of our chat in a group without asking.
caseworker-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,caseworker muted me while I was speaking.
caseworker-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by caseworker,hurt|sad|lonely|anxious,reliability|support|consideration|security,caseworker canceled 30 minutes before the appointment.
caseworker-conditional-invite,invited only if|'you can come if' from caseworker,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,caseworker said I could come only if I handled the driving.
caseworker-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"caseworker said, 'You're articulate for someone so young.'"
caseworker-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,caseworker opened my door and stepped in without knocking.
caseworker-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from caseworker."
immigration-officer-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by immigration officer,confused|anxious,clarity|fairness|trust|honesty,The final bill from immigration officer included a fee that wasn't in the quote.
immigration-officer-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by immigration officer,confused|anxious,privacy|autonomy|respect|safety,immigration officer posted a screenshot of our chat in a group without asking.
immigration-officer-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,immigration officer muted me while I was speaking.
immigration-officer-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by immigration officer,hurt|sad|lonely|anxious,reliability|support|consideration|security,immigration officer canceled 30 minutes before the appointment.
immigration-officer-conditional-invite,invited only if|'you can come if' from immigration officer,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,immigration officer said I could come only if I handled the driving.
immigration-officer-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"immigration officer said, 'You're articulate for someone so young.'"
immigration-officer-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,immigration officer opened my door and stepped in without knocking.
immigration-officer-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from immigration officer."
social-worker-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by social worker,confused|anxious,clarity|fairness|trust|honesty,The final bill from social worker included a fee that wasn't in the quote.
social-worker-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by social worker,confused|anxious,privacy|autonomy|respect|safety,social worker posted a screenshot of our chat in a group without asking.
social-worker-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,social worker muted me while I was speaking.
social-worker-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by social worker,hurt|sad|lonely|anxious,reliability|support|consideration|security,social worker canceled 30 minutes before the appointment.
social-worker-conditional-invite,invited only if|'you can come if' from social worker,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,social worker said I could come only if I handled the driving.
social-worker-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"social worker said, 'You're articulate for someone so young.'"
social-worker-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,social worker opened my door and stepped in without knocking.
social-worker-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from social worker."
librarian-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by librarian,confused|anxious,clarity|fairness|trust|honesty,The final bill from librarian included a fee that wasn't in the quote.
librarian-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by librarian,confused|anxious,privacy|autonomy|respect|safety,librarian posted a screenshot of our chat in a group without asking.
librarian-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,librarian muted me while I was speaking.
librarian-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by librarian,hurt|sad|lonely|anxious,reliability|support|consideration|security,librarian canceled 30 minutes before the appointment.
librarian-conditional-invite,invited only if|'you can come if' from librarian,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,librarian said I could come only if I handled the driving.
librarian-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"librarian said, 'You're articulate for someone so young.'"
librarian-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,librarian opened my door and stepped in without knocking.
librarian-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from librarian."
pharmacist-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by pharmacist,confused|anxious,clarity|fairness|trust|honesty,The final bill from pharmacist included a fee that wasn't in the quote.
pharmacist-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by pharmacist,confused|anxious,privacy|autonomy|respect|safety,pharmacist posted a screenshot of our chat in a group without asking.
pharmacist-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,pharmacist muted me while I was speaking.
pharmacist-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by pharmacist,hurt|sad|lonely|anxious,reliability|support|consideration|security,pharmacist canceled 30 minutes before the appointment.
