cue,patterns (|),feelings (|),needs (|),example
teacher-conditional-invite,invited only if|included conditionally in plans|'you can come if' from teacher,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,teacher said I could come only if I handled the driving.
teacher-backhanded-compliment,compliment with a dig|gave a backhanded compliment|teacher gave a backhanded compliment|'for someone like you' comment from teacher,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"teacher said, 'You're articulate for someone so young.'"
teacher-gaslight-phrases,said I'm imagining things|'you're crazy' from teacher|teacher said I'm imagining things|said 'that's not what happened' after I described it|teacher said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, teacher said it never happened."
teacher-omitted-context,omitted the deadline|left out key info|teacher omitted the deadline|didn't share the requirement|teacher left out key info|teacher didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
teacher-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by teacher|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
teacher-moderation-removed-no-reason,thread locked by teacher|comment deleted without explanation|removed my post without reason|teacher removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
teacher-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
teacher-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
teacher-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
teacher-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
teacher-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
teacher-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
teacher-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
teacher-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
teacher-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
teacher-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,teacher began the procedure without wearing the required gloves.
teacher-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
teacher-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
teacher-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
teacher-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,teacher opened my door and stepped in without knocking.
teacher-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
teacher-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
teacher-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
teacher-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
teacher-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
teacher-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from teacher",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,teacher said someone else handles it better than me.
teacher-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from teacher."
professor-ignored-message,did not reply|ignored my message|left me on read|professor did not reply|professor ignored my message|I feel like ignored me|professor left me on read|seen no reply from professor,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to professor and saw 'seen' with no reply for 48 hours.
professor-changed-plan-without-asking,decided for me|made plans without me|professor decided for me|told me I had to|professor made plans without me|changed the plan without asking|professor told me I had to|professor changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,professor changed the plan and told me what I'd be doing without checking.
professor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by professor,confused|anxious,clarity|fairness|trust|honesty,The final bill from professor included a fee that wasn't in the quote.
professor-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|professor lost my paperwork|professor can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,professor couldn't find the paperwork I handed them last week.
professor-breach-privacy,forwarded my email|professor forwarded my email|shared my info without consent|posted my photo without asking|professor shared my info without consent|professor posted my photo without asking|screenshot of our chat shared by professor,confused|anxious,privacy|autonomy|respect|safety,professor posted a screenshot of our chat in a group without asking.
professor-public-criticism,criticized me in public|pointed out my mistake loudly|professor criticized me in public|professor pointed out my mistake loudly|called me out in front of others|professor called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,professor highlighted my mistake during the meeting while others watched.
professor-credit-taken,left my name off|took credit for my work|professor left my name off|presented my work as theirs|professor took credit for my work|professor presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by professor without my name mentioned.
professor-deadline-moved-earlier,deadline moved up by professor|due date pulled earlier by professor|asked for delivery sooner than agreed by professor,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
professor-muted-or-removed,muted me|professor muted me|removed me from the call|kicked me from the channel|professor removed me from the call|professor kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,professor muted me while I was speaking.
professor-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|professor began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
professor-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
professor-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by professor,hurt|sad|lonely|anxious,reliability|support|consideration|security,professor canceled 30 minutes before the appointment.
professor-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, professor kept spelling my name wrong."
professor-conditional-invite,invited only if|included conditionally in plans|'you can come if' from professor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,professor said I could come only if I handled the driving.
professor-backhanded-compliment,compliment with a dig|gave a backhanded compliment|professor gave a backhanded compliment|'for someone like you' comment from professor,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"professor said, 'You're articulate for someone so young.'"
professor-gaslight-phrases,said I'm imagining things|'you're crazy' from professor|professor said I'm imagining things|said 'that's not what happened' after I described it|professor said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, professor said it never happened."
professor-omitted-context,omitted the deadline|left out key info|didn't share the requirement|professor omitted the deadline|professor left out key info|professor didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
professor-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by professor|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
professor-moderation-removed-no-reason,thread locked by professor|comment deleted without explanation|removed my post without reason|professor removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
professor-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
professor-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
professor-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
professor-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
professor-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
professor-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
professor-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
professor-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
professor-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
professor-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,professor began the procedure without wearing the required gloves.
professor-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
professor-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
professor-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
professor-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,professor opened my door and stepped in without knocking.
professor-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
professor-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
professor-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
professor-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
professor-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
professor-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from professor",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,professor said someone else handles it better than me.
professor-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from professor."
advisor-ignored-message,did not reply|ignored my message|left me on read|advisor did not reply|advisor ignored my message|I feel like ignored me|advisor left me on read|seen no reply from advisor,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to advisor and saw 'seen' with no reply for 48 hours.
advisor-changed-plan-without-asking,decided for me|made plans without me|advisor decided for me|told me I had to|advisor made plans without me|changed the plan without asking|advisor told me I had to|advisor changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,advisor changed the plan and told me what I'd be doing without checking.
advisor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by advisor,confused|anxious,clarity|fairness|trust|honesty,The final bill from advisor included a fee that wasn't in the quote.
advisor-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|advisor lost my paperwork|advisor can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,advisor couldn't find the paperwork I handed them last week.
advisor-breach-privacy,forwarded my email|advisor forwarded my email|shared my info without consent|posted my photo without asking|advisor shared my info without consent|advisor posted my photo without asking|screenshot of our chat shared by advisor,confused|anxious,privacy|autonomy|respect|safety,advisor posted a screenshot of our chat in a group without asking.
advisor-public-criticism,criticized me in public|pointed out my mistake loudly|advisor criticized me in public|advisor pointed out my mistake loudly|called me out in front of others|advisor called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,advisor highlighted my mistake during the meeting while others watched.
advisor-credit-taken,left my name off|took credit for my work|advisor left my name off|presented my work as theirs|advisor took credit for my work|advisor presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by advisor without my name mentioned.
advisor-deadline-moved-earlier,deadline moved up by advisor|due date pulled earlier by advisor|asked for delivery sooner than agreed by advisor,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
advisor-muted-or-removed,muted me|advisor muted me|removed me from the call|kicked me from the channel|advisor removed me from the call|advisor kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,advisor muted me while I was speaking.
advisor-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|advisor began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
advisor-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
advisor-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by advisor,hurt|sad|lonely|anxious,reliability|support|consideration|security,advisor canceled 30 minutes before the appointment.
advisor-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, advisor kept spelling my name wrong."
advisor-conditional-invite,invited only if|included conditionally in plans|'you can come if' from advisor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,advisor said I could come only if I handled the driving.
advisor-backhanded-compliment,compliment with a dig|gave a backhanded compliment|advisor gave a backhanded compliment|'for someone like you' comment from advisor,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"advisor said, 'You're articulate for someone so young.'"
advisor-gaslight-phrases,said I'm imagining things|'you're crazy' from advisor|advisor said I'm imagining things|said 'that's not what happened' after I described it|advisor said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, advisor said it never happened."
advisor-omitted-context,omitted the deadline|left out key info|advisor omitted the deadline|didn't share the requirement|advisor left out key info|advisor didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
advisor-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by advisor|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
advisor-moderation-removed-no-reason,thread locked by advisor|comment deleted without explanation|removed my post without reason|advisor removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
advisor-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
advisor-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
advisor-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
advisor-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
advisor-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
advisor-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
advisor-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
advisor-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
advisor-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
advisor-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,advisor began the procedure without wearing the required gloves.
advisor-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
advisor-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
advisor-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
advisor-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,advisor opened my door and stepped in without knocking.
advisor-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
advisor-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
advisor-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
advisor-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
advisor-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
advisor-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from advisor",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,advisor said someone else handles it better than me.
advisor-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from advisor."
registrar-ignored-message,did not reply|ignored my message|left me on read|registrar did not reply|registrar ignored my message|I feel like ignored me|registrar left me on read|seen no reply from registrar,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to registrar and saw 'seen' with no reply for 48 hours.
registrar-changed-plan-without-asking,decided for me|made plans without me|registrar decided for me|told me I had to|registrar made plans without me|changed the plan without asking|registrar told me I had to|registrar changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,registrar changed the plan and told me what I'd be doing without checking.
registrar-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by registrar,confused|anxious,clarity|fairness|trust|honesty,The final bill from registrar included a fee that wasn't in the quote.
registrar-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|registrar lost my paperwork|registrar can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,registrar couldn't find the paperwork I handed them last week.
registrar-breach-privacy,forwarded my email|registrar forwarded my email|shared my info without consent|posted my photo without asking|registrar shared my info without consent|registrar posted my photo without asking|screenshot of our chat shared by registrar,confused|anxious,privacy|autonomy|respect|safety,registrar posted a screenshot of our chat in a group without asking.
registrar-public-criticism,criticized me in public|pointed out my mistake loudly|registrar criticized me in public|registrar pointed out my mistake loudly|called me out in front of others|registrar called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,registrar highlighted my mistake during the meeting while others watched.
registrar-credit-taken,left my name off|took credit for my work|registrar left my name off|presented my work as theirs|registrar took credit for my work|registrar presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by registrar without my name mentioned.
registrar-deadline-moved-earlier,deadline moved up by registrar|due date pulled earlier by registrar|asked for delivery sooner than agreed by registrar,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
registrar-muted-or-removed,muted me|registrar muted me|removed me from the call|kicked me from the channel|registrar removed me from the call|registrar kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,registrar muted me while I was speaking.
registrar-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|registrar began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
registrar-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
registrar-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by registrar,hurt|sad|lonely|anxious,reliability|support|consideration|security,registrar canceled 30 minutes before the appointment.
registrar-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, registrar kept spelling my name wrong."
registrar-conditional-invite,invited only if|included conditionally in plans|'you can come if' from registrar,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,registrar said I could come only if I handled the driving.
registrar-backhanded-compliment,compliment with a dig|gave a backhanded compliment|registrar gave a backhanded compliment|'for someone like you' comment from registrar,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"registrar said, 'You're articulate for someone so young.'"
registrar-gaslight-phrases,said I'm imagining things|'you're crazy' from registrar|registrar said I'm imagining things|said 'that's not what happened' after I described it|registrar said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, registrar said it never happened."
registrar-omitted-context,omitted the deadline|left out key info|didn't share the requirement|registrar omitted the deadline|registrar left out key info|registrar didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
registrar-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by registrar|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
registrar-moderation-removed-no-reason,thread locked by registrar|comment deleted without explanation|removed my post without reason|registrar removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
registrar-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
registrar-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
registrar-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
registrar-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
registrar-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
registrar-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
registrar-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
registrar-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
registrar-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
registrar-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,registrar began the procedure without wearing the required gloves.
registrar-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
registrar-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
registrar-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
registrar-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,registrar opened my door and stepped in without knocking.
registrar-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
registrar-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
registrar-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
registrar-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
registrar-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
registrar-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from registrar",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,registrar said someone else handles it better than me.
registrar-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from registrar."
doctor-ignored-message,did not reply|ignored my message|left me on read|doctor did not reply|doctor ignored my message|doctor left me on read|I feel like ignored me|seen no reply from doctor,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to doctor and saw 'seen' with no reply for 48 hours.
doctor-changed-plan-without-asking,decided for me|doctor decided for me|made plans without me|told me I had to|doctor made plans without me|changed the plan without asking|doctor told me I had to|doctor changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,doctor changed the plan and told me what I'd be doing without checking.
doctor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by doctor,confused|anxious,clarity|fairness|trust|honesty,The final bill from doctor included a fee that wasn't in the quote.
